#domain,ioc
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
wulongdakon.com,Possible Cobalt Strike C2 Domain
www.6119.com.cn,Possible Cobalt Strike C2 Domain
www.acd852.me,Possible Cobalt Strike C2 Domain
www.aliyuncloud.bond,Possible Cobalt Strike C2 Fronting Domain
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain
www.cioudfiore.xyz,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.furykris.shop,Possible Cobalt Strike C2 Domain
www.gdatasoftvare.com,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.nfdws.shop,Possible Cobalt Strike C2 Domain
www.salesf0rce.club,Possible Cobalt Strike C2 Domain
www.zp857.online,Possible Cobalt Strike C2 Domain
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain
