#domain,ioc
steauts.10010.com,Possible Cobalt Strike C2 Fronting Domain
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sync.siemens-updates.com,Possible Cobalt Strike C2 Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
t1.vcslookup.cc,Possible Cobalt Strike C2 Domain
t2.vcslookup.cc,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update-dataparser-msteams.azureedge.net,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain
vcw21m21-443.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain
wiki.byt3x.top,Possible Cobalt Strike C2 Domain
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.77881998.xyz,Possible Cobalt Strike C2 Domain
www.biliblli.team,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain
www.grs.gov.hk,Possible Cobalt Strike C2 Fronted Domain
www.hkma.gov.hk,Possible Cobalt Strike C2 Fronted Domain
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
wysylkaonline.info,Possible Cobalt Strike C2 Domain
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain
