#domain,ioc
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
d8g.lol,Possible Cobalt Strike C2 Domain
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
damousese.xyz,Possible Cobalt Strike C2 Domain
dasy.68chat11.com,Possible Cobalt Strike C2 Domain
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.ontexcare.com,Possible Cobalt Strike C2 Domain
dns.otxcarecosmetics.com,Possible Cobalt Strike C2 Domain
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
dp-prod-dist.azureedge.net,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
ec-web.staticec.com,Possible Cobalt Strike C2 Fronted Domain
ecomexplosion.com,Possible Cobalt Strike C2 Domain
email.lieamwalls.com,Possible Cobalt Strike C2 Domain
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
free.iwaf.cn,Possible Cobalt Strike C2 Domain
free2.iwaf.cn,Possible Cobalt Strike C2 Domain
game.tencen.online,Possible Cobalt Strike C2 Fronting Domain
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain
gov.vsj888.shop,Possible Cobalt Strike C2 Domain
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain
helloboy.shop,Possible Cobalt Strike C2 Domain
host-89-110-74-77.hosted-by-vdsina.com,Possible Cobalt Strike C2 Domain
hr-helpdesk.org,Possible Cobalt Strike C2 Domain
i.xlei.cc,Possible Cobalt Strike C2 Domain
iheartredteams.com,Possible Cobalt Strike C2 Domain
ikea0.com,Possible Cobalt Strike C2 Domain
images-oss-1318291330.cos.ap-beijing.myqcloud.com,Possible Cobalt Strike C2 Domain
io.cy789.ml,Possible Cobalt Strike C2 Domain
iopqwe.azureedge.net,Possible Cobalt Strike C2 Domain
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain
js.mitigize.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
klgbb.com,Possible Cobalt Strike C2 Domain
lamayokohama.shop,Possible Cobalt Strike C2 Domain
lebondogicoin.com,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
mail.lieamwalls.com,Possible Cobalt Strike C2 Domain
mailtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
meetlak.link,Possible Cobalt Strike C2 Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
microsoft.kaspersky.xyz,Possible Cobalt Strike C2 Fronted Domain
microsoft.kasperzky.xyz,Possible Cobalt Strike C2 Domain
microsoft.kasperzky.xyz,Possible Cobalt Strike C2 Fronting Domain
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain
microsoftwindows.one,Possible Cobalt Strike C2 Domain
microstar.cfd,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nimappche.buzz,Possible Cobalt Strike C2 Domain
ns.b1ing.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.jakithebest.ru,Possible Cobalt Strike C2 Domain
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.623866.xyz,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns1.bimnall.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns1.tencentupdate.buzz,Possible Cobalt Strike C2 Domain
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns1.ylzinfo.xyz,Possible Cobalt Strike C2 Domain
ns2.0-2.pw,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.623866.xyz,Possible Cobalt Strike C2 Domain
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns2.tencentupdate.buzz,Possible Cobalt Strike C2 Domain
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns2.ylzinfo.xyz,Possible Cobalt Strike C2 Domain
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns3.tencentupdate.buzz,Possible Cobalt Strike C2 Domain
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns4.tencentupdate.buzz,Possible Cobalt Strike C2 Domain
ns8.x7z.mom,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain
offices365.org,Possible Cobalt Strike C2 Domain
oss.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
owa.lieamwalls.com,Possible Cobalt Strike C2 Domain
poopy.aarkhipov.ru,Possible Cobalt Strike C2 Domain
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
profile.lieamwalls.com,Possible Cobalt Strike C2 Domain
proya.cyou,Possible Cobalt Strike C2 Domain
pt-security.ru,Possible Cobalt Strike C2 Domain
pycharm-edu.us,Possible Cobalt Strike C2 Domain
qq.jjxy.link,Possible Cobalt Strike C2 Domain
qw.scsvcreg.com,Possible Cobalt Strike C2 Domain
rw1.dbgblack.com,Possible Cobalt Strike C2 Domain
s2-charterschools.securportal.com,Possible Cobalt Strike C2 Fronted Domain
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain
sangfor.sanfor.club,Possible Cobalt Strike C2 Domain
sck.img.yunphui.com,Possible Cobalt Strike C2 Fronted Domain
security-socks.expert,Possible Cobalt Strike C2 Domain
security-socks777.com,Possible Cobalt Strike C2 Domain
senkiv.ru,Possible Cobalt Strike C2 Domain
sera.capsmono.com,Possible Cobalt Strike C2 Domain
service-1bsjckga-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkzoky0-1312172028.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-5ba7yjpl-1303971391.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-5hq806dl-1305010017.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-62fercq6-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6xro0ifb-1253442149.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Fronted Domain
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ac5ca85o-1314199502.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b8dmmmy2-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-g9r06izm-1320366142.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hjsbgio3-1324325235.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hvcrn7y8-1257783886.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i50ggjoo-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-ifupx5k9-1253438913.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-izlolzm0-1318382624.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-j78tszan-1319584009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kj4ef32e-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-ltwr9lk5-1319740527.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpstp742-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-nshpe3hn-1303962289.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-owedaeao-1304783326.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-pw5pdob2-1301751349.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rkcvh0tf-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
set.urlz.ws,Possible Cobalt Strike C2 Domain
shellmanaggggger.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
static.chat5188.top,Possible Cobalt Strike C2 Domain
static.nvidiadrives.com,Possible Cobalt Strike C2 Domain
static.uat.html5.webdisk.media.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain
store.lieamwalls.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
su.urlz.ws,Possible Cobalt Strike C2 Domain
support.meedicalabc.com,Possible Cobalt Strike C2 Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
test.info-twpower.top,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain
update.360safety.xyz,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain
update.micromain.cfd,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.mirrorss.top,Possible Cobalt Strike C2 Domain
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain
update.winservers-network.com,Possible Cobalt Strike C2 Domain
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain
upload.windowscdn.cn,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vpn.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
vsj888.shop,Possible Cobalt Strike C2 Domain
w.sanfor.club,Possible Cobalt Strike C2 Domain
wpscheckmembers.vip,Possible Cobalt Strike C2 Domain
wraimey.com,Possible Cobalt Strike C2 Fronted Domain
ww2.jji.cz,Possible Cobalt Strike C2 Domain
www.040.red,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain
www.checktimes.top,Possible Cobalt Strike C2 Domain
www.chiante1ecom.com,Possible Cobalt Strike C2 Domain
www.chinamobile.live,Possible Cobalt Strike C2 Domain
www.dahuatec.xyz,Possible Cobalt Strike C2 Domain
www.dq.sched.vip-dk.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain
www.fiash.info,Possible Cobalt Strike C2 Domain
www.flash-update.info,Possible Cobalt Strike C2 Domain
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain
www.hathawaya.xyz,Possible Cobalt Strike C2 Domain
www.jumpsrever.top,Possible Cobalt Strike C2 Domain
www.lieamwalls.com,Possible Cobalt Strike C2 Domain
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain
www.microsoftsendtime.shop,Possible Cobalt Strike C2 Domain
www.notepadplugin.top,Possible Cobalt Strike C2 Domain
www.qichen.fun,Possible Cobalt Strike C2 Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.supportsmicrosoft.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.testabcdtest.xyz,Possible Cobalt Strike C2 Domain
www.testtttt.com,Possible Cobalt Strike C2 Domain
www.vip8806.mom,Possible Cobalt Strike C2 Domain
www.weather.pm,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
xxydncg.xyz,Possible Cobalt Strike C2 Domain
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
zx.scsvcreg.com,Possible Cobalt Strike C2 Domain
