#domain,ioc
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain
c2.ttys4.com,Possible Cobalt Strike C2 Domain
c2.viris.eu,Possible PoshC2 Domain
c2sapi.heroku.com,Possible Cobalt Strike C2 Domain
cafebizup.com,Possible Cobalt Strike C2 Domain
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
canihouse.com,Possible Cobalt Strike C2 Fronted Domain
cannstattraction.com,Possible Cobalt Strike C2 Domain
carmache.com,Possible Cobalt Strike C2 Domain
cas.wordocoment.com,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cddn2.microsoft.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
cdn-gladtohaveyou.ddns.net,Possible Cobalt Strike C2 Domain
cdn.141dns.com,Possible Cobalt Strike C2 Domain
cdn.banksalad.com,Possible Cobalt Strike C2 Domain
cdn.infoboxpower.com,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.test.optumshadow.org,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain
cdn.v2rayfree.cf,Possible Cobalt Strike C2 Domain
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain
cdn3.qianxin-sslcryp-proxy.com,Possible Cobalt Strike C2 Fronted Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Domain
certsbl.ddns.net,Possible Cobalt Strike C2 Fronted Domain
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain
charityhouseofbrooklin.com,Possible Cobalt Strike C2 Domain
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain
chenritian.top,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
cia.ctlers.club,Possible Cobalt Strike C2 Domain
ciscodev.org,Possible Cobalt Strike C2 Domain
citrixsecurityy.com,Possible Cobalt Strike C2 Domain
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain
city-support.net,Possible Cobalt Strike C2 Domain
city-support.net,Possible Cobalt Strike C2 Fronted Domain
cl1024.top,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
cleponditailthingerprofing.xyz,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cluodfeare.com,Possible Cobalt Strike C2 Domain
cn-023-ru.jiedeng.org,Possible Cobalt Strike C2 Domain
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
cobalt.senegalsante.org,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain
coincidencious.com,Possible Cobalt Strike C2 Domain
companynotifications.com,Possible Cobalt Strike C2 Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
coolerb.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Fronted Domain
cov19-alerts.com,Possible Cobalt Strike C2 Domain
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain
cquatro.ru,Possible Cobalt Strike C2 Domain
cs.608000.xyz,Possible Cobalt Strike C2 Domain
cs.curl.fun,Possible Cobalt Strike C2 Domain
cs.diao-che.tk,Possible Cobalt Strike C2 Domain
cs.fk360.ml,Possible Cobalt Strike C2 Domain
cs.flash-up.info,Possible Cobalt Strike C2 Domain
cs.flash-update.site,Possible Cobalt Strike C2 Domain
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain
cs.ssr99.life,Possible Cobalt Strike C2 Domain
cs.xiazi.top,Possible Cobalt Strike C2 Domain
csma.cf,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cybersecyrity.com,Possible Cobalt Strike C2 Domain
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2mj8uns0m9ti8.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain
dain22.net,Possible Cobalt Strike C2 Domain
dalfana.com,Possible Cobalt Strike C2 Domain
dancing-apple.co.uk,Possible Cobalt Strike C2 Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
daxi0ng.com,Possible Cobalt Strike C2 Domain
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain
db1t9amhnd532.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
dbhigh.com,Possible Cobalt Strike C2 Domain
dehualiu.f3322.net,Possible Cobalt Strike C2 Domain
deliverypdi.com,Possible Cobalt Strike C2 Domain
derotin.com,Possible Cobalt Strike C2 Fronted Domain
dev.burdine-health.com,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
device.azureedge.net,Possible Cobalt Strike C2 Domain
dfir.lol,Possible Cobalt Strike C2 Domain
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain
digitadvance.com,Possible Cobalt Strike C2 Domain
dilleyw.com,Possible Cobalt Strike C2 Domain
dimentos.com,Possible Cobalt Strike C2 Domain
dlinknetwork.com,Possible Cobalt Strike C2 Domain
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain
dns1.weathr.ca,Possible Cobalt Strike C2 Fronted Domain
dns12.org,Possible Cobalt Strike C2 Domain
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
do.skype.com,Possible Cobalt Strike C2 Fronted Domain
doc.apperlon.com,Possible Cobalt Strike C2 Domain
dogge.top,Possible Cobalt Strike C2 Domain
domways.com,Possible Cobalt Strike C2 Domain
donaids.com,Possible Cobalt Strike C2 Domain
down.ddnsfree.com,Possible Cobalt Strike C2 Domain
down.flashplayer.app,Possible Cobalt Strike C2 Domain
down2.huorong.cn,Possible Cobalt Strike C2 Fronted Domain
drellio.com,Possible Cobalt Strike C2 Domain
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain
e.client.360.cn,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
eas.wordocoment.com,Possible Cobalt Strike C2 Domain
ec2-3-19-54-203.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain
elelellenic.com,Possible Cobalt Strike C2 Domain
eliot.wikileaks.top,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empairo.ml,Possible Cobalt Strike C2 Fronted Domain
enumerate.systems,Possible Cobalt Strike C2 Domain
eunikkio.com,Possible Cobalt Strike C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
fanklez.com,Possible Cobalt Strike C2 Domain
fast885.xyz,Possible Cobalt Strike C2 Domain
fast885.xyz,Possible Cobalt Strike C2 Fronted Domain
fastpic-domain.com,Possible Cobalt Strike C2 Domain
fastpighostmerch.com,Possible Cobalt Strike C2 Domain
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain
fed-survey.org,Possible Cobalt Strike C2 Domain
fed-survey.org,Possible Cobalt Strike C2 Fronted Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fedmer.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
feusa.net,Possible Cobalt Strike C2 Domain
fifaonline.co.za,Possible Cobalt Strike C2 Domain
financebanck.com,Possible Cobalt Strike C2 Domain
financebanck.com,Possible Cobalt Strike C2 Fronted Domain
findcola.com,Possible Cobalt Strike C2 Domain
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain
fishhub.ca,Possible Cobalt Strike C2 Domain
fk360.ml,Possible Cobalt Strike C2 Domain
fknigger.tk,Possible Cobalt Strike C2 Domain
flash.adobe-flash-update.com,Possible Cobalt Strike C2 Domain
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain
focuslex.com,Possible Cobalt Strike C2 Fronted Domain
forenam.com,Possible Cobalt Strike C2 Domain
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
fotgmb.com,Possible Cobalt Strike C2 Domain
frite22.com,Possible Cobalt Strike C2 Domain
fu4k.ml,Possible Cobalt Strike C2 Domain
fuck.crycat.cn,Possible Cobalt Strike C2 Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain
fucking.ml,Possible Cobalt Strike C2 Domain
functdetached.com,Possible Cobalt Strike C2 Domain
fut1.net,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Fronted Domain
gemsurf.com,Possible Cobalt Strike C2 Domain
getlivemusicshop.com,Possible Cobalt Strike C2 Domain
gglservice.hopto.org,Possible Cobalt Strike C2 Domain
gglservice.hopto.org,Possible Cobalt Strike C2 Fronted Domain
globalpressinfo.com,Possible Cobalt Strike C2 Domain
globalsign.com,Possible Cobalt Strike C2 Fronted Domain
gmail-inc.gq,Possible Cobalt Strike C2 Domain
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
goo.freemy.cc,Possible Cobalt Strike C2 Domain
goodhk.duckdns.org,Possible Cobalt Strike C2 Domain
googlet.cf,Possible Cobalt Strike C2 Domain
googlet.gq,Possible Cobalt Strike C2 Domain
googlet.ml,Possible Cobalt Strike C2 Domain
gorilen.com,Possible Cobalt Strike C2 Domain
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain
gracktravel.com,Possible Cobalt Strike C2 Domain
greatlakeslnk.com,Possible Cobalt Strike C2 Domain
greattxmsng-imgx.com,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hackercomein.tk,Possible Cobalt Strike C2 Domain
handsomekittycut.tk,Possible Cobalt Strike C2 Domain
hars2t.com,Possible Cobalt Strike C2 Domain
hashsystem.xyz,Possible Cobalt Strike C2 Domain
hayitad.com,Possible Cobalt Strike C2 Fronted Domain
hdavail.com,Possible Cobalt Strike C2 Domain
hdslb.com,Possible Cobalt Strike C2 Domain
health-safety.care,Possible Cobalt Strike C2 Domain
healthycalender.com,Possible Cobalt Strike C2 Domain
helle1.net,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain
holy-cell-cf77.bingcdn.workers.dev,Possible Cobalt Strike C2 Domain
host-80.ipsec.io,Possible Cobalt Strike C2 Domain
hotipn.com,Possible Cobalt Strike C2 Domain
hourshape.com,Possible Cobalt Strike C2 Fronted Domain
hqfw.twig.net,Possible Powershell Empire C2 Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
httpc2.xo0.pw,Possible Cobalt Strike C2 Domain
hzba.tk,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
idbb-bank.website,Possible Cobalt Strike C2 Domain
idxup.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain
igniter.run,Possible Cobalt Strike C2 Domain
ignoramous.com,Possible Cobalt Strike C2 Domain
img.baldu.tv,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
info.cidask.com,Possible Cobalt Strike C2 Domain
info.corbin.buzz,Possible Cobalt Strike C2 Fronted Domain
info.poscobusiness.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain
investments901.com,Possible Cobalt Strike C2 Domain
iorgcloud.cf,Possible Cobalt Strike C2 Domain
isaacrevia.com,Possible Cobalt Strike C2 Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
itsecuritystaffing.com,Possible Cobalt Strike C2 Domain
itsuppport.com,Possible Cobalt Strike C2 Domain
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
jetbarins.com,Possible Cobalt Strike C2 Domain
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain
jjdiiegyuiforpd.com,Possible Cobalt Strike C2 Domain
jobdict.com,Possible Cobalt Strike C2 Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
jopinga.com,Possible Cobalt Strike C2 Domain
jp.messi996.tk,Possible Cobalt Strike C2 Domain
js.chengmo.tk,Possible Cobalt Strike C2 Domain
js.cvspharmacy.workers.dev,Possible Cobalt Strike C2 Domain
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain
jscachecdn.com,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jubiterstar.me,Possible Cobalt Strike C2 Domain
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain
juejin.cn,Possible Cobalt Strike C2 Fronted Domain
kasaa.net,Possible Cobalt Strike C2 Domain
kaspersky-cdn.com,Possible Cobalt Strike C2 Fronted Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
keit1on.net,Possible Cobalt Strike C2 Domain
kybug.cc,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lesti.net,Possible Cobalt Strike C2 Domain
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
liojikd.com,Possible Cobalt Strike C2 Domain
login.eyetomsky.com,Possible Cobalt Strike C2 Domain
login.office247.tech,Possible Cobalt Strike C2 Domain
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain
lolk3k.site,Possible Cobalt Strike C2 Domain
loopssh.com,Possible Cobalt Strike C2 Domain
loopssh.com,Possible Cobalt Strike C2 Fronted Domain
lorensele.com,Possible Cobalt Strike C2 Domain
luckyfood.org,Possible Cobalt Strike C2 Domain
lync.rocllcert.com,Possible Cobalt Strike C2 Domain
lync.rocllcert.com,Possible Cobalt Strike C2 Fronted Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
m1xg.cf,Possible Cobalt Strike C2 Domain
m1xg.tk,Possible Cobalt Strike C2 Domain
madisonadv.cc,Possible Cobalt Strike C2 Domain
mail.azurops.com,Possible Cobalt Strike C2 Domain
mail.fed-survey.org,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
mail.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain
mailvivre.eu,Possible Cobalt Strike C2 Domain
maren2.com,Possible Cobalt Strike C2 Domain
mariamistado.com,Possible Cobalt Strike C2 Domain
massflip.com,Possible Cobalt Strike C2 Domain
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
medicalhealthresources.com,Possible Cobalt Strike C2 Domain
merirmbalarc.com,Possible Cobalt Strike C2 Domain
mi4cr52oso5ftsecru8rity7.microsoftsecurity.work,Possible Cobalt Strike C2 Domain
micrasoftdefender.com,Possible Cobalt Strike C2 Domain
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain
microsoft-api.servehttp.com,Possible Cobalt Strike C2 Domain
microsoft.msdn.asia,Possible Cobalt Strike C2 Domain
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain
mimik.work,Possible Cobalt Strike C2 Domain
mirr.xyz,Possible Cobalt Strike C2 Domain
miscrosofts.org,Possible Cobalt Strike C2 Domain
mixalt.com,Possible Cobalt Strike C2 Domain
mixdir.com,Possible Cobalt Strike C2 Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
moledaf.com,Possible Cobalt Strike C2 Domain
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain
mortgagesection.com,Possible Cobalt Strike C2 Domain
mountanewaterflow.com,Possible Cobalt Strike C2 Domain
mozilla-firfox.com,Possible Cobalt Strike C2 Domain
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain
mstscr.com,Possible Cobalt Strike C2 Domain
multi.lbwd.net,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain
myoperaservices.space,Possible Cobalt Strike C2 Domain
myshop0.herokuapp.com,Possible Cobalt Strike C2 Domain
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain
myteamserver.live,Possible Cobalt Strike C2 Domain
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain
narsi2.net,Possible Cobalt Strike C2 Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain
news.itamarty.com,Possible Cobalt Strike C2 Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain
nexcloudnow.com,Possible Cobalt Strike C2 Domain
nfsq.ml,Possible Cobalt Strike C2 Domain
nokuje.com,Possible Cobalt Strike C2 Fronted Domain
northstarc2.com,Possible Cobalt Strike C2 Domain
ns.colunm.tk,Possible Cobalt Strike C2 Domain
ns1.axwaydt.com,Possible Cobalt Strike C2 Domain
ns1.digitadvance.com,Possible Cobalt Strike C2 Domain
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain
ns1.loopssh.com,Possible Cobalt Strike C2 Domain
ns1.mstscr.com,Possible Cobalt Strike C2 Domain
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.redteam.ru,Possible Cobalt Strike C2 Domain
ns1.restcdn.com,Possible Cobalt Strike C2 Domain
ns1.rpcmall.com,Possible Cobalt Strike C2 Domain
ns1.rtactiv.com,Possible Cobalt Strike C2 Domain
ns1.saferem.com,Possible Cobalt Strike C2 Domain
ns1.statlow.com,Possible Cobalt Strike C2 Domain
ns1.testsubnet.com,Possible Cobalt Strike C2 Domain
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns1.wayssh.com,Possible Cobalt Strike C2 Domain
ns1.waystamp.com,Possible Cobalt Strike C2 Domain
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain
ns2.axwaydt.com,Possible Cobalt Strike C2 Domain
ns2.digitadvance.com,Possible Cobalt Strike C2 Domain
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain
ns2.loopssh.com,Possible Cobalt Strike C2 Domain
ns2.mstscr.com,Possible Cobalt Strike C2 Domain
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.restcdn.com,Possible Cobalt Strike C2 Domain
ns2.rpcmall.com,Possible Cobalt Strike C2 Domain
ns2.rtactiv.com,Possible Cobalt Strike C2 Domain
ns2.saferem.com,Possible Cobalt Strike C2 Domain
ns2.statlow.com,Possible Cobalt Strike C2 Domain
ns2.testsubnet.com,Possible Cobalt Strike C2 Domain
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns2.wayssh.com,Possible Cobalt Strike C2 Domain
ns2.waystamp.com,Possible Cobalt Strike C2 Domain
