#domain,ioc
ns3.chunghwa-post.com,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain
ns3.user-agent.fun,Possible Cobalt Strike C2 Domain
ns4.toptencent.com,Possible Cobalt Strike C2 Domain
ns5.f0rget.link,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
nxsafe8888.icu,Possible Cobalt Strike C2 Domain
oa.witeafraid.top,Possible Cobalt Strike C2 Domain
obei.vip,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain
p0c.xyz,Possible Cobalt Strike C2 Domain
page.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
pelicancase1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
pull.quens.top,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
shangde.co,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Domain
springioop.store,Possible Cobalt Strike C2 Domain
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
updatemfs.com,Possible Cobalt Strike C2 Domain
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain
w2481.com,Possible Cobalt Strike C2 Domain
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain
waw.fetnet.org,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain
www.a456pk.com,Possible Cobalt Strike C2 Fronted Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.defense-gov.shop,Possible Cobalt Strike C2 Domain
www.fiash.info,Possible Cobalt Strike C2 Domain
www.haihaihai.top,Possible Cobalt Strike C2 Domain
www.huorong.shop,Possible Cobalt Strike C2 Domain
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
www.nginx.website,Possible Cobalt Strike C2 Domain
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.offwork.blog,Possible Cobalt Strike C2 Fronting Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain
www.tencead.top,Possible Cobalt Strike C2 Domain
www.threatbookred.homes,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.witeafraid.top,Possible Cobalt Strike C2 Domain
www.zamstats.me,Possible Cobalt Strike C2 Domain
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain
