#domain,ioc
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
expotechsupport.com,Possible Cobalt Strike C2 Domain
fancydonut.org,Possible Cobalt Strike C2 Domain
fg56ds.azurewebsites.net,Possible Cobalt Strike C2 Domain
financeht.com,Possible Cobalt Strike C2 Domain
financialeducationconsultants.com,Possible Cobalt Strike C2 Domain
flash-dl.cloudns.ph,Possible Cobalt Strike C2 Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
fortunefountainllc.com,Possible Cobalt Strike C2 Domain
gifhamburgers.com,Possible Cobalt Strike C2 Domain
github.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain
gitinab.xyz,Possible Cobalt Strike C2 Domain
giyelido.xyz,Possible Cobalt Strike C2 Domain
go.maga0.tk,Possible Cobalt Strike C2 Domain
google.co.jp,Possible Cobalt Strike C2 Fronting Domain
googlemail.ltd,Possible Cobalt Strike C2 Domain
guwamog.network,Possible Cobalt Strike C2 Domain
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain
gxxdd.xyz,Possible Cobalt Strike C2 Domain
hackerwei.com,Possible Cobalt Strike C2 Domain
healthstats.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
helloworld.testediliyoruz.workers.dev,Possible Cobalt Strike C2 Domain
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain
hommyy-ekfvfwcpe7c0g0dk.z01.azurefd.net,Possible Cobalt Strike C2 Domain
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
icmp-expert.info,Possible Cobalt Strike C2 Fronting Domain
id1.opstionery.com,Possible Cobalt Strike C2 Domain
id2.opstionery.com,Possible Cobalt Strike C2 Domain
id3.opstionery.com,Possible Cobalt Strike C2 Domain
imperialback.com,Possible Cobalt Strike C2 Domain
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain
ionscapir.com,Possible Cobalt Strike C2 Domain
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain
ji31j6ul4283183.com,Possible Cobalt Strike C2 Domain
jp.motex-inc.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
kaerneng.net,Possible Cobalt Strike C2 Fronted Domain
kenipaxi.us,Possible Cobalt Strike C2 Fronted Domain
kihurij.com,Possible Cobalt Strike C2 Domain
lalovetoy.co,Possible Cobalt Strike C2 Fronted Domain
latest.microsoft-windows-update.workers.dev,Possible Cobalt Strike C2 Fronted Domain
lbx.symprod.ca,Possible Cobalt Strike C2 Fronting Domain
ld1.mobilecsssync.com,Possible Cobalt Strike C2 Domain
ld2.mobilecsssync.com,Possible Cobalt Strike C2 Domain
ld3.mobilecsssync.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
leopard.s3exchange-sec.live,Possible Cobalt Strike C2 Domain
lls-rs.org,Possible Cobalt Strike C2 Domain
lo.tkkls.ml,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
login.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain
luo.dchu2u.com,Possible Cobalt Strike C2 Domain
lxnft.org,Possible Cobalt Strike C2 Domain
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain
maboloud.com,Possible Cobalt Strike C2 Domain
mail.brickharts.com,Possible Cobalt Strike C2 Fronted Domain
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain
meet-voicemail.co.uk,Possible Cobalt Strike C2 Domain
mgt.microsoft-cdn.org,Possible Cobalt Strike C2 Domain
microsoft-cucreza6fjbpc5ag.z01.azurefd.net,Possible Cobalt Strike C2 Domain
microsoftservice.ml,Possible Cobalt Strike C2 Domain
midasusme.uk,Possible Cobalt Strike C2 Domain
mojimetigi.biz,Possible Cobalt Strike C2 Domain
money.china.com,Possible Cobalt Strike C2 Fronted Domain
mosterra.com,Possible Cobalt Strike C2 Domain
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain
msdn.ajax-microsoft.com,Possible Cobalt Strike C2 Domain
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain
msf-sql.com,Possible Cobalt Strike C2 Domain
msndla.com,Possible Cobalt Strike C2 Fronted Domain
mtlklabs.co,Possible Cobalt Strike C2 Domain
mx.weixin3.bond,Possible Cobalt Strike C2 Domain
myapps.3utilities.com,Possible Cobalt Strike C2 Domain
name.vip2-nice.com,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
netupdates.net,Possible Cobalt Strike C2 Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
network.vip2-nice.com,Possible Cobalt Strike C2 Domain
new.devupdates.workers.dev,Possible Cobalt Strike C2 Domain
neweastsystem.com,Possible Cobalt Strike C2 Domain
newspaper.s3exchange-sec.live,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain
ns-1953dns.ns-google.com,Possible Cobalt Strike C2 Domain
ns.blackwaf.tk,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.jeb5353.buzz,Possible Cobalt Strike C2 Domain
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain
ns.uplink.sbs,Possible Cobalt Strike C2 Domain
ns.z7-tech.com,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.abcon.online,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.adcqowtrhs.com,Possible Cobalt Strike C2 Domain
ns1.aehliu.com,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.aptce4.top,Possible Cobalt Strike C2 Domain
ns1.bernetdiscover.com,Possible Cobalt Strike C2 Domain
ns1.bewiser.at,Possible Cobalt Strike C2 Domain
ns1.box-cache.com,Possible Cobalt Strike C2 Domain
ns1.boxcloudcdn.com,Possible Cobalt Strike C2 Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.bustring.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
ns1.ctfer.club,Possible Cobalt Strike C2 Domain
ns1.djasjp.tk,Possible Cobalt Strike C2 Domain
ns1.glthub.icu,Possible Cobalt Strike C2 Domain
ns1.gonamph.com,Possible Cobalt Strike C2 Domain
ns1.hammercdntech.com,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.icbci.top,Possible Cobalt Strike C2 Domain
ns1.jojoieadd.com,Possible Cobalt Strike C2 Domain
ns1.jpgureai.com,Possible Cobalt Strike C2 Domain
ns1.linkein.org,Possible Cobalt Strike C2 Domain
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain
ns1.micsoft.org,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns1.norahomespace.online,Possible Cobalt Strike C2 Domain
ns1.push-alibaba.com,Possible Cobalt Strike C2 Domain
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns1.scant.online,Possible Cobalt Strike C2 Domain
ns1.shidianjiyuan.com,Possible Cobalt Strike C2 Domain
ns1.speech-microsoft.com,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.adcqowtrhs.com,Possible Cobalt Strike C2 Domain
ns2.aehliu.com,Possible Cobalt Strike C2 Domain
ns2.aptce4.top,Possible Cobalt Strike C2 Domain
ns2.bernetdiscover.com,Possible Cobalt Strike C2 Domain
ns2.blackwaf.tk,Possible Cobalt Strike C2 Domain
ns2.box-cache.com,Possible Cobalt Strike C2 Domain
ns2.boxcloudcdn.com,Possible Cobalt Strike C2 Domain
ns2.bustring.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.ctfer.club,Possible Cobalt Strike C2 Domain
ns2.djasjp.tk,Possible Cobalt Strike C2 Domain
ns2.glthub.icu,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.icbci.top,Possible Cobalt Strike C2 Domain
ns2.jojoieadd.com,Possible Cobalt Strike C2 Domain
ns2.jpgureai.com,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns2.norahomespace.online,Possible Cobalt Strike C2 Domain
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain
ns2.scant.online,Possible Cobalt Strike C2 Domain
ns2.speech-microsoft.com,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.jojoieadd.com,Possible Cobalt Strike C2 Domain
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
online.microsoft-online.top,Possible Cobalt Strike C2 Domain
open.alipay.com,Possible Cobalt Strike C2 Fronting Domain
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
pay.cyplahy.com,Possible Cobalt Strike C2 Domain
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain
pesigoh.org,Possible Cobalt Strike C2 Fronted Domain
pfizer.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
pingan.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain
pinganlife.office365update.cn,Possible Cobalt Strike C2 Domain
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain
post.deadbeef.zip,Possible PoshC2 Domain
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain
profile.office365update.cn,Possible Cobalt Strike C2 Domain
proxysg.symprod.ca,Possible Cobalt Strike C2 Fronted Domain
pycharm-edu.us,Possible Cobalt Strike C2 Domain
q.yobuy01.com,Possible Cobalt Strike C2 Domain
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
qq.chenda.xyz,Possible Cobalt Strike C2 Domain
qqns.asdasd33.info,Possible Cobalt Strike C2 Domain
qqns1.asdasd33.info,Possible Cobalt Strike C2 Domain
quote.swalter.com,Possible Cobalt Strike C2 Domain
qw.sveexec.com,Possible Cobalt Strike C2 Domain
qw.tackhostw.com,Possible Cobalt Strike C2 Domain
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
rea.ppesaletrend.com,Possible Cobalt Strike C2 Domain
real-stories-microsoft.com,Possible Cobalt Strike C2 Domain
reb.ppesaletrend.com,Possible Cobalt Strike C2 Domain
rechargefr.hopto.org,Possible Cobalt Strike C2 Domain
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
root.sncyhkttp.nl,Possible Cobalt Strike C2 Domain
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain
rswkl.com,Possible PoshC2 Domain
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
s1.mieccm.com,Possible Cobalt Strike C2 Domain
s2.mieccm.com,Possible Cobalt Strike C2 Domain
s8.svchostok.pro,Possible Cobalt Strike C2 Domain
safe.safesecuredns.co,Possible Cobalt Strike C2 Domain
santas-secret.ru,Possible Cobalt Strike C2 Domain
sapocijo.xyz,Possible Cobalt Strike C2 Fronted Domain
sdelay.kantik.ru,Possible Cobalt Strike C2 Domain
search.scant.online,Possible Cobalt Strike C2 Domain
security.vip2-nice.com,Possible Cobalt Strike C2 Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
server42.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2skej89a-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3rlc1z29-1318191688.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4qt7wcxz-1315517919.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
