#domain,ioc
dns.shgsfhdjstjsttjgjzddshgrw.info,Possible Cobalt Strike C2 Domain
dns2.e-twfpg.com,Possible Cobalt Strike C2 Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dsswew.website,Possible Cobalt Strike C2 Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
edufinder.ir,Possible Cobalt Strike C2 Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
fk99sqx08gdcw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
gd-gd.top,Possible Cobalt Strike C2 Domain
googlecloudtest.webredirect.org,Possible Cobalt Strike C2 Domain
hassbian.com,Possible Cobalt Strike C2 Fronted Domain
himself-checks-blood-receptors.trycloudflare.com,Possible Cobalt Strike C2 Domain
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
last-kernel-update.top,Possible Cobalt Strike C2 Domain
log.logogogogo.click,Possible Cobalt Strike C2 Domain
logandlog.ddns.net,Possible Cobalt Strike C2 Domain
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
meizu.info,Possible Cobalt Strike C2 Domain
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectlink.top,Possible Cobalt Strike C2 Domain
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns1.shgsfhdjstjsttjgjzddshgrw.info,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectlink.top,Possible Cobalt Strike C2 Domain
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain
ns3.connectlink.top,Possible Cobalt Strike C2 Domain
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
personal.regpad.net,Possible Cobalt Strike C2 Domain
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
test.betbaidu.top,Possible Cobalt Strike C2 Domain
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Domain
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain
tip.emailsv.org,Possible Cobalt Strike C2 Domain
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
walltechsistem.com,Possible Cobalt Strike C2 Domain
web.d-you.uk,Possible Cobalt Strike C2 Domain
web.vnpti.uk,Possible Cobalt Strike C2 Domain
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain
wincertfm.store,Possible Cobalt Strike C2 Domain
wss.pet,Possible Cobalt Strike C2 Fronted Domain
www.333.cc,Possible Cobalt Strike C2 Fronted Domain
www.591de.com,Possible Cobalt Strike C2 Fronted Domain
www.ag3battery.com,Possible Cobalt Strike C2 Domain
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain
www.goodle.cyou,Possible Cobalt Strike C2 Domain
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain
www.mediawick.com,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
www.qlchacha.top,Possible Cobalt Strike C2 Domain
www.queirozdesign.com,Possible Cobalt Strike C2 Domain
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain
zarar.sms2.online,Possible Cobalt Strike C2 Domain
