#domain,ioc
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.rightyellow.com,Possible Cobalt Strike C2 Domain
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
easyjlpt.com,Possible Cobalt Strike C2 Domain
ega.serveblog.net,Possible Cobalt Strike C2 Domain
evokvm.eu.org,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
firebierd.store,Possible Cobalt Strike C2 Fronted Domain
firebird.store,Possible Cobalt Strike C2 Fronting Domain
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain
google.baobecgiang.net,Possible Cobalt Strike C2 Domain
google.route-api.com,Possible Cobalt Strike C2 Domain
harudake.com,Possible Cobalt Strike C2 Fronting Domain
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain
helixsynergy.tech,Possible Cobalt Strike C2 Domain
jhg.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain
m.only.cn,Possible Cobalt Strike C2 Fronted Domain
meizu.info,Possible Cobalt Strike C2 Domain
mkali.zapto.org,Possible PoshC2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
naisifeideke.top,Possible Cobalt Strike C2 Domain
network.dhcpclient.com,Possible Cobalt Strike C2 Domain
nice.0818000.xyz,Possible Cobalt Strike C2 Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.crmloans.com,Possible Cobalt Strike C2 Domain
ns1.ddav.top,Possible Cobalt Strike C2 Domain
ns1.ddporn.top,Possible Cobalt Strike C2 Domain
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns1.elouled.com,Possible Cobalt Strike C2 Domain
ns1.ersanca.com,Possible Cobalt Strike C2 Domain
ns1.helneri.com,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.hyabins.com,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.lumeala.com,Possible Cobalt Strike C2 Domain
ns1.nactrace.com,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain
ns1.wpk1.club,Possible Cobalt Strike C2 Domain
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.crmloans.com,Possible Cobalt Strike C2 Domain
ns2.ddav.top,Possible Cobalt Strike C2 Domain
ns2.ddporn.top,Possible Cobalt Strike C2 Domain
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain
ns2.wpk1.club,Possible Cobalt Strike C2 Domain
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns3.kqilife.com,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.wpk1.club,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
openweathermap.top,Possible Cobalt Strike C2 Domain
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain
portal.edge-akadns.net,Possible Cobalt Strike C2 Domain
portal.edge-akamai.net,Possible Cobalt Strike C2 Domain
portal.idnslookup.net,Possible Cobalt Strike C2 Domain
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Domain
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Domain
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
quad9.route-api.com,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
qw.svcsghost.com,Possible Cobalt Strike C2 Domain
ras.nzdfmil.nz,Possible Cobalt Strike C2 Domain
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain
vvindow.top,Possible Cobalt Strike C2 Domain
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.baidu-image.top,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.googlef.top,Possible Cobalt Strike C2 Domain
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.miocrsoft.com,Possible Cobalt Strike C2 Domain
www.servgate.me,Possible Cobalt Strike C2 Domain
www.wenopc.tech,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zx.svcsghost.com,Possible Cobalt Strike C2 Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
