#domain,ioc
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
edufinder.ir,Possible Cobalt Strike C2 Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain
gqwy.net,Possible Cobalt Strike C2 Domain
hassbian.com,Possible Cobalt Strike C2 Fronted Domain
hibmarket.help,Possible Cobalt Strike C2 Domain
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
last-kernel-update.top,Possible Cobalt Strike C2 Domain
log.logogogogo.click,Possible Cobalt Strike C2 Domain
logandlog.ddns.net,Possible Cobalt Strike C2 Domain
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
meizu.info,Possible Cobalt Strike C2 Domain
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain
nginx.myneath.top,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
personal.regpad.net,Possible Cobalt Strike C2 Domain
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain
walltechsistem.com,Possible Cobalt Strike C2 Domain
web.d-you.uk,Possible Cobalt Strike C2 Domain
wss.pet,Possible Cobalt Strike C2 Fronted Domain
www.333.cc,Possible Cobalt Strike C2 Fronted Domain
www.591de.com,Possible Cobalt Strike C2 Fronted Domain
www.ag3battery.com,Possible Cobalt Strike C2 Domain
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain
www.goodle.cyou,Possible Cobalt Strike C2 Domain
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain
www.mediawick.com,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.qlchacha.top,Possible Cobalt Strike C2 Domain
www.queirozdesign.com,Possible Cobalt Strike C2 Domain
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain
