#domain,ioc
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
englishpar916xml.com,Possible Cobalt Strike C2 Domain
englishteea.com,Possible Cobalt Strike C2 Domain
eochea.com,Possible Cobalt Strike C2 Domain
esteembanks.com,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
exlorerwork.com,Possible Cobalt Strike C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
f1yfish.com,Possible Cobalt Strike C2 Domain
facebookservice.online,Possible Cobalt Strike C2 Domain
fastwirecdn.eu,Possible Cobalt Strike C2 Domain
fawell.org,Possible Cobalt Strike C2 Domain
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
findcola.com,Possible Cobalt Strike C2 Domain
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain
fixval.com,Possible Cobalt Strike C2 Domain
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain
focuslex.com,Possible Cobalt Strike C2 Fronted Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain
fumedi.com,Possible Cobalt Strike C2 Domain
futuo88.com,Possible Cobalt Strike C2 Domain
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain
galani.gr,Possible Cobalt Strike C2 Fronted Domain
game.soultravel.online,Possible Cobalt Strike C2 Domain
geamac.com,Possible Cobalt Strike C2 Domain
gemsurf.com,Possible Cobalt Strike C2 Domain
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain
gmail-mailserver.com,Possible Cobalt Strike C2 Domain
goodhk.duckdns.org,Possible Cobalt Strike C2 Domain
googlet.cf,Possible Cobalt Strike C2 Domain
googlet.ml,Possible Cobalt Strike C2 Domain
gz-csg.com,Possible Cobalt Strike C2 Domain
h-k.pw,Possible Cobalt Strike C2 Domain
hashsystem.xyz,Possible Cobalt Strike C2 Domain
hdavail.com,Possible Cobalt Strike C2 Domain
healthycalender.com,Possible Cobalt Strike C2 Domain
hello.djbocai.com,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain
hr-spot.com,Possible Cobalt Strike C2 Fronted Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain
hzba.tk,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
idont.likescandy.com,Possible Cobalt Strike C2 Domain
idxup.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain
igniter.run,Possible Cobalt Strike C2 Domain
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain
incrissed.com,Possible Cobalt Strike C2 Domain
incrissed.com,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
inksim.com,Possible Cobalt Strike C2 Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
insamn.com,Possible Cobalt Strike C2 Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
jetbarins.com,Possible Cobalt Strike C2 Domain
jhfhj.ipq.co,Possible Cobalt Strike C2 Domain
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain
jjafardogarsvot.com,Possible Cobalt Strike C2 Domain
jjdiiegyuiforpd.com,Possible Cobalt Strike C2 Domain
jobdict.com,Possible Cobalt Strike C2 Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain
jscachecdn.com,Possible Cobalt Strike C2 Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain
kasaa.net,Possible Cobalt Strike C2 Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
keit1on.net,Possible Cobalt Strike C2 Domain
l4cky.men,Possible Cobalt Strike C2 Domain
lanser1.net,Possible Cobalt Strike C2 Domain
lasteamonday.com,Possible Cobalt Strike C2 Domain
lasteamonday.com,Possible Cobalt Strike C2 Fronted Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
lcx9.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lessfox.com,Possible Cobalt Strike C2 Fronted Domain
librarywear.com,Possible Cobalt Strike C2 Domain
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
listboos.ml,Possible Cobalt Strike C2 Domain
lodidy.com,Possible Cobalt Strike C2 Domain
login.eyetomsky.com,Possible Cobalt Strike C2 Domain
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain
look.listboos.ml,Possible Cobalt Strike C2 Domain
lsass.cloud,Possible Cobalt Strike C2 Fronted Domain
luoli233.top,Possible Cobalt Strike C2 Domain
lyx.biubiubang.cyou,Possible Cobalt Strike C2 Domain
madisonadv.cc,Possible Cobalt Strike C2 Domain
mail.163qq.cf,Possible Cobalt Strike C2 Domain
mail.cdcwarning.com,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
mapustor.city,Possible Cobalt Strike C2 Domain
marketingplace.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
massflip.com,Possible Cobalt Strike C2 Domain
mesteratosr.me,Possible Cobalt Strike C2 Domain
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain
microsoft-api.servehttp.com,Possible Cobalt Strike C2 Domain
microsoft-backup.com,Possible Cobalt Strike C2 Domain
miscrosofts.org,Possible Cobalt Strike C2 Domain
mixalt.com,Possible Cobalt Strike C2 Domain
mixdir.com,Possible Cobalt Strike C2 Domain
mixres.com,Possible Cobalt Strike C2 Domain
mortaladmin.com,Possible Cobalt Strike C2 Domain
mrelephant-ight.com,Possible Cobalt Strike C2 Domain
multi.lbwd.net,Possible Cobalt Strike C2 Domain
musictheir.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain
myredirector1.live,Possible Cobalt Strike C2 Fronted Domain
myredirector2.live,Possible Cobalt Strike C2 Fronted Domain
myteamserver.live,Possible Cobalt Strike C2 Domain
narsi2.net,Possible Cobalt Strike C2 Domain
natick.research.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
ncsamscavengerhunt.com,Possible Cobalt Strike C2 Domain
netmori.com,Possible Cobalt Strike C2 Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain
news.itamarty.com,Possible Cobalt Strike C2 Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain
nfsq.ml,Possible Cobalt Strike C2 Domain
nmgroup.dev,Possible Cobalt Strike C2 Domain
nowrex.com,Possible Cobalt Strike C2 Fronted Domain
ns.2018test.com,Possible Cobalt Strike C2 Domain
ns1.2018test.com,Possible Cobalt Strike C2 Domain
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns1.xsax.icu,Possible Cobalt Strike C2 Domain
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns2.xsax.icu,Possible Cobalt Strike C2 Domain
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
nuzeto.com,Possible Cobalt Strike C2 Fronted Domain
oaelf.com,Possible Cobalt Strike C2 Domain
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain
office.symanteccdn.com,Possible Cobalt Strike C2 Domain
offsec.gifts,Possible Cobalt Strike C2 Domain
offsec.gifts,Possible Cobalt Strike C2 Fronted Domain
ok.lcx9.com,Possible Cobalt Strike C2 Domain
onealaskasport.com,Possible Cobalt Strike C2 Domain
onecoloradosport.com,Possible Cobalt Strike C2 Domain
onrepo.com,Possible Cobalt Strike C2 Domain
onrick.com,Possible Cobalt Strike C2 Domain
orwalglasren.com,Possible Cobalt Strike C2 Domain
osspmg.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
owa.artunetworks.com,Possible Cobalt Strike C2 Domain
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
pacifinik.com,Possible Cobalt Strike C2 Domain
page.smithrecord.com,Possible Powershell Empire C2 Domain
paycardpay.woaixiuche.com,Possible Cobalt Strike C2 Domain
pc.pchomecache.com,Possible Cobalt Strike C2 Domain
pccvw.icu,Possible Cobalt Strike C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
pepesec4.azureedge.net,Possible Cobalt Strike C2 Domain
perserveringoranges7742.roman-indigo.com,Possible Cobalt Strike C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
pid.windowstest.xyz,Possible Cobalt Strike C2 Domain
pilizz.com,Possible Cobalt Strike C2 Domain
pitfx.com,Possible Cobalt Strike C2 Fronted Domain
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
privateprotect.cloud,Possible Cobalt Strike C2 Fronted Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain
profile.fronthot.com,Possible Cobalt Strike C2 Domain
profile.sadivsec.com,Possible Powershell Empire C2 Domain
ptambi.com,Possible Cobalt Strike C2 Domain
puwhencrakucyfkshdgf.com,Possible Cobalt Strike C2 Domain
quaido.com,Possible Cobalt Strike C2 Domain
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain
qw.wearegoshts.best,Possible Cobalt Strike C2 Domain
radioabout.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
raws1.net,Possible Cobalt Strike C2 Domain
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain
reboderia.online,Possible Cobalt Strike C2 Domain
recordunion.com,Possible Cobalt Strike C2 Fronted Domain
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain
remote.homeworthmedical.com,Possible Cobalt Strike C2 Domain
remote.homeworthmedical.com,Possible Cobalt Strike C2 Fronted Domain
repdot.com,Possible Cobalt Strike C2 Domain
rertai.com,Possible Cobalt Strike C2 Domain
res2.azureedge.net,Possible Cobalt Strike C2 Domain
resnote.com,Possible Cobalt Strike C2 Domain
revise.data-akamai.com,Possible Cobalt Strike C2 Domain
rickhelp.com,Possible Cobalt Strike C2 Domain
rickhelp.com,Possible Cobalt Strike C2 Fronted Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
rockwish.com,Possible Cobalt Strike C2 Domain
rtascloud.ml,Possible Cobalt Strike C2 Domain
rtrill.com,Possible Cobalt Strike C2 Domain
s91-update.mala7at.com,Possible Cobalt Strike C2 Domain
safe.qianxin.me,Possible Cobalt Strike C2 Domain
sale.pharmaembeded.com,Possible Cobalt Strike C2 Domain
sale.pharmaembeded.com,Possible Cobalt Strike C2 Fronted Domain
sarohn.com,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
scangroup-apim.azure-api.net,Possible Cobalt Strike C2 Domain
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain
scripts.diaplad.com,Possible Cobalt Strike C2 Domain
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain
securelogonweb.com,Possible Cobalt Strike C2 Domain
securitysolutionnow.com,Possible Cobalt Strike C2 Domain
sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
selfspin.com,Possible Cobalt Strike C2 Domain
service-4f2hm5d8-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5u0wukuk-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6eqxujkd-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6ykl2tk9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gx3jpwxb-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k3ak0c7a-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.office247.tech,Possible Cobalt Strike C2 Domain
servicebeats.com,Possible Cobalt Strike C2 Domain
servicenary.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
servicetheir.com,Possible Cobalt Strike C2 Domain
sfhangkang.monster,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
sideget.com,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain
smadst.com,Possible Cobalt Strike C2 Domain
smalleststores.com,Possible Cobalt Strike C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
ssl2.weiyueyan.cn,Possible Cobalt Strike C2 Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sslfeed.com,Possible Cobalt Strike C2 Domain
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
state-mgmt.us,Possible Cobalt Strike C2 Fronted Domain
static.aliyun.com,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain
stereeofficeknot.net,Possible Cobalt Strike C2 Domain
super.ckappy.xyz,Possible Cobalt Strike C2 Fronted Domain
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain
supportexperience.diagnostics.office.com,Possible Cobalt Strike C2 Fronted Domain
synergiedental.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
tapavi.com,Possible Cobalt Strike C2 Domain
techblog.tmnt.ninja,Possible Cobalt Strike C2 Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
test.axibala.club,Possible Cobalt Strike C2 Domain
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
test.googlecnd.com,Possible Cobalt Strike C2 Domain
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain
test.n3bul2.com,Possible Cobalt Strike C2 Domain
test.roman-indigo.com,Possible Cobalt Strike C2 Domain
test.sankvai.com,Possible Cobalt Strike C2 Fronted Domain
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain
testg.nsd.li,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
ti.capitalviewfinance.com,Possible Cobalt Strike C2 Domain
ti.capitalviewfinance.com,Possible Cobalt Strike C2 Fronted Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
todaycore.com,Possible Cobalt Strike C2 Domain
