#domain,ioc
mn.bestservicehelper.com,Possible Cobalt Strike C2 Domain
mn.hunbabe.com,Possible Cobalt Strike C2 Domain
mn.service-checker.com,Possible Cobalt Strike C2 Domain
mn.top-backupservice.com,Possible Cobalt Strike C2 Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
mobpros.com,Possible Cobalt Strike C2 Domain
ms-cdn-k03.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ms-cdn-kty.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
msftncss.com,Possible Cobalt Strike C2 Domain
mstronestia.me,Possible Cobalt Strike C2 Domain
msupdates.azureedge.net,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
myobtain.com,Possible Cobalt Strike C2 Domain
nahbruh.nextgenerationmeetings.com,Possible Cobalt Strike C2 Domain
nai.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
netsolconsaas.com,Possible Cobalt Strike C2 Fronted Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Domain
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Domain
news.itamarty.com,Possible Cobalt Strike C2 Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
news.networkslaoupdate.com,Possible Cobalt Strike C2 Domain
news.yelp.pl,Possible Cobalt Strike C2 Domain
nexcloudnow.com,Possible Cobalt Strike C2 Domain
nextnot.com,Possible Cobalt Strike C2 Domain
niceour.com,Possible Cobalt Strike C2 Domain
nm.backup-helper.com,Possible Cobalt Strike C2 Domain
nm.backup-leader.com,Possible Cobalt Strike C2 Domain
nm.backup-simple.com,Possible Cobalt Strike C2 Domain
nm.bakcup-checker.com,Possible Cobalt Strike C2 Domain
nm.bakcup-monster.com,Possible Cobalt Strike C2 Domain
nm.hunbabe.com,Possible Cobalt Strike C2 Domain
nm.service-checker.com,Possible Cobalt Strike C2 Domain
nm.shabihere.com,Possible Cobalt Strike C2 Domain
node.podzone.org,Possible Cobalt Strike C2 Domain
novause.com,Possible Cobalt Strike C2 Domain
ns.2018test.com,Possible Cobalt Strike C2 Domain
ns.cs2go.ga,Possible Cobalt Strike C2 Domain
ns1.2018test.com,Possible Cobalt Strike C2 Domain
ns1.chrovnm.com,Possible Cobalt Strike C2 Domain
ns1.drupalllll.com,Possible Cobalt Strike C2 Domain
ns1.gold9l88.com,Possible Cobalt Strike C2 Domain
ns1.jquery.icu,Possible Cobalt Strike C2 Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns2.chrovnm.com,Possible Cobalt Strike C2 Domain
ns2.gold9l88.com,Possible Cobalt Strike C2 Domain
ns2.jquery.icu,Possible Cobalt Strike C2 Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ns4.twittre.tk,Possible Cobalt Strike C2 Domain
ns5.hosted-ns.com,Possible Cobalt Strike C2 Domain
ns5.twittre.tk,Possible Cobalt Strike C2 Domain
ns6.twittre.tk,Possible Cobalt Strike C2 Domain
o365outlook.com,Possible Cobalt Strike C2 Domain
oa.srsec.me,Possible Cobalt Strike C2 Domain
office.microsoft365.ga,Possible Cobalt Strike C2 Domain
office.microsoftsupdate.workers.dev,Possible Cobalt Strike C2 Domain
oldplex.com,Possible Cobalt Strike C2 Domain
omg.surprisec2.com,Possible Cobalt Strike C2 Domain
one.vhy.me,Possible Cobalt Strike C2 Domain
onecs-live.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
oomdatacollect.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
os.kuaiqukan.com,Possible Cobalt Strike C2 Domain
out.x3y3z3.xyz,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain
outlook.live-supports.com,Possible Cobalt Strike C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
passloft.com,Possible Cobalt Strike C2 Domain
peach.webpowernow.com,Possible Cobalt Strike C2 Domain
peernew.com,Possible Cobalt Strike C2 Domain
pentest.moe,Possible Cobalt Strike C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
pepe.lbwd.net,Possible Cobalt Strike C2 Domain
pepesec.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
pepesec3.azureedge.net,Possible Cobalt Strike C2 Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
pinglis.com,Possible Cobalt Strike C2 Domain
pip.pythoncdn.com,Possible Cobalt Strike C2 Domain
plain.power-health.net,Possible Cobalt Strike C2 Domain
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
po.starcyclone.com,Possible Cobalt Strike C2 Domain
porr.company,Possible Cobalt Strike C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
praetorian-purple-fastly.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
praetorian.osas.me,Possible Cobalt Strike C2 Domain
privateprotect.cloud,Possible Cobalt Strike C2 Fronted Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain
