#domain,ioc
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain
flamingo.info-assurance.cc,Possible Cobalt Strike C2 Domain
flashd.org,Possible Cobalt Strike C2 Domain
flashx.ink,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
formatordpink.com,Possible Cobalt Strike C2 Domain
foroleroller.com,Possible Cobalt Strike C2 Domain
foroleroller.com,Possible Cobalt Strike C2 Fronting Domain
fortinetdirect.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain
gelmutol.com,Possible Cobalt Strike C2 Domain
germanzup.com,Possible Cobalt Strike C2 Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
gfsert.com,Possible Cobalt Strike C2 Domain
gida1.net,Possible Cobalt Strike C2 Domain
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain
google-think.tk,Possible Cobalt Strike C2 Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
gougou.ml,Possible Cobalt Strike C2 Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
grizmit.com,Possible Cobalt Strike C2 Domain
grouppolicypreferences.com,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain
hewecas.com,Possible Cobalt Strike C2 Fronted Domain
hiyevila.com,Possible Cobalt Strike C2 Fronted Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
imsensors.com,Possible Cobalt Strike C2 Domain
infonewsweb.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
ispsystemdemo.xyz,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jhurbad.com,Possible Cobalt Strike C2 Domain
jihonz.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain
klycnmik.com,Possible Cobalt Strike C2 Domain
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
korunder.com,Possible Cobalt Strike C2 Domain
ksplsoft.com,Possible Cobalt Strike C2 Domain
lacamesabo.com,Possible Cobalt Strike C2 Fronted Domain
ledikexive.com,Possible Cobalt Strike C2 Fronted Domain
lifegothistory.com,Possible Cobalt Strike C2 Domain
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mahsey.net,Possible Cobalt Strike C2 Fronting Domain
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
mail.ru,Possible Cobalt Strike C2 Fronting Domain
man-x.cc,Possible Cobalt Strike C2 Fronted Domain
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain
mech2trans.com,Possible Cobalt Strike C2 Domain
microsoft-config.ddns.net,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain
migrdeb.com,Possible Cobalt Strike C2 Domain
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain
monadore.top,Possible Cobalt Strike C2 Domain
my.healthdiaiog.com,Possible Cobalt Strike C2 Fronted Domain
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain
nagahox.com,Possible Cobalt Strike C2 Fronted Domain
nartybarty.com,Possible Cobalt Strike C2 Domain
nentundo.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
ngrety.com,Possible Cobalt Strike C2 Domain
nightmare.buzz,Possible Cobalt Strike C2 Domain
nosasys.4pers.xyz,Possible Cobalt Strike C2 Domain
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain
ns.systemme.gq,Possible Cobalt Strike C2 Domain
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ntp.outssystems.com,Possible Powershell Empire C2 Domain
ocsp-azure.azureedge.net,Possible PoshC2 Domain
onesecondservice.com,Possible Cobalt Strike C2 Domain
online.Umicomtoke.com,Possible Cobalt Strike C2 Fronted Domain
onrnicrosoft.com,Possible Cobalt Strike C2 Fronted Domain
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
profile.foroleroller.com,Possible Cobalt Strike C2 Fronted Domain
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain
proxy.tututu.live,Possible Cobalt Strike C2 Domain
put.mywire.org,Possible Cobalt Strike C2 Domain
pwserver.soqian.info,Possible Cobalt Strike C2 Domain
qaz668.com,Possible Cobalt Strike C2 Fronted Domain
qianixin.ga,Possible Cobalt Strike C2 Domain
qw.formatordpink.com,Possible Cobalt Strike C2 Domain
r1---sn-7qxyzSj8.googlevideo.com,Possible Cobalt Strike C2 Fronting Domain
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
racaci.com,Possible Cobalt Strike C2 Fronted Domain
ragojel.com,Possible Cobalt Strike C2 Fronted Domain
rczp.jia.com,Possible Cobalt Strike C2 Fronted Domain
rdadev.com,Possible Cobalt Strike C2 Domain
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain
registryservicesupd.com,Possible Cobalt Strike C2 Domain
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain
rijkzijn.nl,Possible Cobalt Strike C2 Domain
rodinscoldly.com,Possible Cobalt Strike C2 Domain
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain
routinghardware.com,Possible Cobalt Strike C2 Domain
rs1.us,Possible Cobalt Strike C2 Domain
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain
ruxabocobo.com,Possible Cobalt Strike C2 Fronted Domain
sashimis.co.uk,Possible Cobalt Strike C2 Fronted Domain
sbronm.com,Possible Cobalt Strike C2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secure.paodequeijo.tk,Possible Cobalt Strike C2 Domain
secureoutsourcingdevelopment.live,Possible Cobalt Strike C2 Fronting Domain
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2whhgrvl-1309729421.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-anwr3loj-1308308838.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cpwcebwk-1253744829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hclq9ypv-1251954116.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iyvz90g6-1308412104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jr82s07a-1306266622.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mhxn7lwp-1307639069.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nh59wysm-1308197054.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-o1ma2dbe-1305143419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qnkl4z3f-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
shiyicaster.com,Possible Cobalt Strike C2 Domain
shizij.com,Possible Cobalt Strike C2 Domain
sifgu.com,Possible Cobalt Strike C2 Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
smartkey.space,Possible Powershell Empire C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain
sssstencent.xyz,Possible Cobalt Strike C2 Domain
stackpath.com,Possible Cobalt Strike C2 Domain
stackpath.com,Possible Cobalt Strike C2 Fronted Domain
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
sufebul.com,Possible Cobalt Strike C2 Fronted Domain
support.outssystems.com,Possible Powershell Empire C2 Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
surnbuithe.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systest.nl,Possible Cobalt Strike C2 Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
template.n98.workers.dev,Possible Cobalt Strike C2 Domain
template.n99.workers.dev,Possible Cobalt Strike C2 Domain
tencents-cdn.com,Possible Cobalt Strike C2 Domain
test.com,Possible Cobalt Strike C2 Fronting Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.instacrt.cc,Possible Cobalt Strike C2 Domain
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Fronting Domain
tomezica.com,Possible Cobalt Strike C2 Fronted Domain
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
udemy-c2.rosnick.net,Possible Powershell Empire C2 Domain
uktyl.com,Possible Cobalt Strike C2 Domain
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain
updateservices.org,Possible Cobalt Strike C2 Fronting Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
upsawanna.com,Possible Cobalt Strike C2 Domain
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vafici.com,Possible Cobalt Strike C2 Fronted Domain
varnart.com,Possible Cobalt Strike C2 Domain
vedingumbr.com,Possible Cobalt Strike C2 Domain
vipeklub.com,Possible Cobalt Strike C2 Domain
visualstudioapp.onion,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
wayeyoy.com,Possible Cobalt Strike C2 Fronted Domain
weather.theage.com.au,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
