#domain,ioc
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
cia.ctlers.club,Possible Cobalt Strike C2 Domain
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain
city-support.net,Possible Cobalt Strike C2 Domain
city-support.net,Possible Cobalt Strike C2 Fronted Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cn-023-ru.jiedeng.org,Possible Cobalt Strike C2 Domain
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Fronted Domain
coincidencious.com,Possible Cobalt Strike C2 Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Fronted Domain
cov19-alerts.com,Possible Cobalt Strike C2 Domain
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain
cquatro.ru,Possible Cobalt Strike C2 Domain
cs.608000.xyz,Possible Cobalt Strike C2 Domain
cs.curl.fun,Possible Cobalt Strike C2 Domain
cs.diao-che.tk,Possible Cobalt Strike C2 Domain
cs.fk360.ml,Possible Cobalt Strike C2 Domain
cs.flash-up.info,Possible Cobalt Strike C2 Domain
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain
cs.ssr99.life,Possible Cobalt Strike C2 Domain
cs.tencent0.workers.dev,Possible Cobalt Strike C2 Domain
cs.xiazi.top,Possible Cobalt Strike C2 Domain
csma.cf,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cybersecyrity.com,Possible Cobalt Strike C2 Domain
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain
dain22.net,Possible Cobalt Strike C2 Domain
dancing-apple.co.uk,Possible Cobalt Strike C2 Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
dbhigh.com,Possible Cobalt Strike C2 Domain
deliverypdi.com,Possible Cobalt Strike C2 Domain
derotin.com,Possible Cobalt Strike C2 Fronted Domain
dev.burdine-health.com,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
device.azureedge.net,Possible Cobalt Strike C2 Domain
digitadvance.com,Possible Cobalt Strike C2 Domain
dilleyw.com,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain
dns12.org,Possible Cobalt Strike C2 Domain
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
do.skype.com,Possible Cobalt Strike C2 Fronted Domain
do1t.cn,Possible Cobalt Strike C2 Fronted Domain
doc.apperlon.com,Possible Cobalt Strike C2 Domain
dodgeandram.com,Possible Cobalt Strike C2 Domain
domways.com,Possible Cobalt Strike C2 Domain
donaids.com,Possible Cobalt Strike C2 Domain
down.ddnsfree.com,Possible Cobalt Strike C2 Domain
down.flashplayer.app,Possible Cobalt Strike C2 Domain
e.client.360.cn,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
eas.wordocoment.com,Possible Cobalt Strike C2 Domain
ec2-3-19-54-203.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
eunikkio.com,Possible Cobalt Strike C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
fast885.xyz,Possible Cobalt Strike C2 Domain
fast885.xyz,Possible Cobalt Strike C2 Fronted Domain
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain
fed-survey.org,Possible Cobalt Strike C2 Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
feusa.net,Possible Cobalt Strike C2 Domain
findcola.com,Possible Cobalt Strike C2 Domain
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain
fk360.ml,Possible Cobalt Strike C2 Domain
fknigger.tk,Possible Cobalt Strike C2 Domain
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
fu4k.ml,Possible Cobalt Strike C2 Domain
fuck.crycat.cn,Possible Cobalt Strike C2 Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain
fut1.net,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Fronted Domain
gemsurf.com,Possible Cobalt Strike C2 Domain
globalpressinfo.com,Possible Cobalt Strike C2 Domain
goo.freemy.cc,Possible Cobalt Strike C2 Domain
goodhk.duckdns.org,Possible Cobalt Strike C2 Domain
googlet.cf,Possible Cobalt Strike C2 Domain
googlet.gq,Possible Cobalt Strike C2 Domain
googlet.ml,Possible Cobalt Strike C2 Domain
gorilen.com,Possible Cobalt Strike C2 Domain
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain
gracktravel.com,Possible Cobalt Strike C2 Domain
greatlakeslnk.com,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hars2t.com,Possible Cobalt Strike C2 Domain
hdslb.com,Possible Cobalt Strike C2 Domain
health-safety.care,Possible Cobalt Strike C2 Domain
healthycalender.com,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain
holy-cell-cf77.bingcdn.workers.dev,Possible Cobalt Strike C2 Domain
hourshape.com,Possible Cobalt Strike C2 Fronted Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
hzba.tk,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
idbb-bank.website,Possible Cobalt Strike C2 Domain
idxup.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain
igniter.run,Possible Cobalt Strike C2 Domain
img-ibm.com,Possible Cobalt Strike C2 Domain
img.baldu.tv,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
info.poscobusiness.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
ingress.local,Possible Cobalt Strike C2 Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain
investments901.com,Possible Cobalt Strike C2 Domain
iorgcloud.cf,Possible Cobalt Strike C2 Domain
isaacrevia.com,Possible Cobalt Strike C2 Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
itsecuritystaffing.com,Possible Cobalt Strike C2 Domain
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
jetbarins.com,Possible Cobalt Strike C2 Domain
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
jopinga.com,Possible Cobalt Strike C2 Domain
js.cvspharmacy.workers.dev,Possible Cobalt Strike C2 Domain
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain
jubiterstar.me,Possible Cobalt Strike C2 Domain
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain
juejin.cn,Possible Cobalt Strike C2 Fronted Domain
kasaa.net,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lesti.net,Possible Cobalt Strike C2 Domain
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
login.eyetomsky.com,Possible Cobalt Strike C2 Domain
loopssh.com,Possible Cobalt Strike C2 Domain
loopssh.com,Possible Cobalt Strike C2 Fronted Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
m1xg.cf,Possible Cobalt Strike C2 Domain
m1xg.tk,Possible Cobalt Strike C2 Domain
madisonadv.cc,Possible Cobalt Strike C2 Domain
mail.azurops.com,Possible Cobalt Strike C2 Domain
mail.fed-survey.org,Possible Cobalt Strike C2 Domain
mailvivre.eu,Possible Cobalt Strike C2 Domain
mariamistado.com,Possible Cobalt Strike C2 Domain
massflip.com,Possible Cobalt Strike C2 Domain
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
mi4cr52oso5ftsecru8rity7.microsoftsecurity.work,Possible Cobalt Strike C2 Domain
micrasoftdefender.com,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
mimik.work,Possible Cobalt Strike C2 Domain
mirr.xyz,Possible Cobalt Strike C2 Domain
mixalt.com,Possible Cobalt Strike C2 Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
moocraft.org,Possible Cobalt Strike C2 Domain
mortgagesection.com,Possible Cobalt Strike C2 Domain
mozilla-firfox.com,Possible Cobalt Strike C2 Domain
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain
myshop0.herokuapp.com,Possible Cobalt Strike C2 Domain
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain
myteamserver.live,Possible Cobalt Strike C2 Domain
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain
news.itamarty.com,Possible Cobalt Strike C2 Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
nexcloudnow.com,Possible Cobalt Strike C2 Domain
nfsq.ml,Possible Cobalt Strike C2 Domain
nokuje.com,Possible Cobalt Strike C2 Fronted Domain
northstarc2.com,Possible Cobalt Strike C2 Domain
ns.colunm.tk,Possible Cobalt Strike C2 Domain
ns1.digitadvance.com,Possible Cobalt Strike C2 Domain
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain
ns1.loopssh.com,Possible Cobalt Strike C2 Domain
ns1.redteam.ru,Possible Cobalt Strike C2 Domain
ns1.restcdn.com,Possible Cobalt Strike C2 Domain
ns1.rtactiv.com,Possible Cobalt Strike C2 Domain
ns1.saferem.com,Possible Cobalt Strike C2 Domain
ns1.statlow.com,Possible Cobalt Strike C2 Domain
ns1.testsubnet.com,Possible Cobalt Strike C2 Domain
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain
ns2.digitadvance.com,Possible Cobalt Strike C2 Domain
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain
ns2.loopssh.com,Possible Cobalt Strike C2 Domain
ns2.restcdn.com,Possible Cobalt Strike C2 Domain
ns2.rtactiv.com,Possible Cobalt Strike C2 Domain
ns2.saferem.com,Possible Cobalt Strike C2 Domain
ns2.statlow.com,Possible Cobalt Strike C2 Domain
ns2.testsubnet.com,Possible Cobalt Strike C2 Domain
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain
ns3.digitadvance.com,Possible Cobalt Strike C2 Domain
ns3.loopssh.com,Possible Cobalt Strike C2 Domain
ns3.restcdn.com,Possible Cobalt Strike C2 Domain
ns3.rtactiv.com,Possible Cobalt Strike C2 Domain
ns3.saferem.com,Possible Cobalt Strike C2 Domain
ns3.statlow.com,Possible Cobalt Strike C2 Domain
ns3.testsubnet.com,Possible Cobalt Strike C2 Domain
ns4.digitadvance.com,Possible Cobalt Strike C2 Domain
ns4.loopssh.com,Possible Cobalt Strike C2 Domain
ns4.restcdn.com,Possible Cobalt Strike C2 Domain
ns4.rtactiv.com,Possible Cobalt Strike C2 Domain
ns4.saferem.com,Possible Cobalt Strike C2 Domain
ns4.statlow.com,Possible Cobalt Strike C2 Domain
ns4.testsubnet.com,Possible Cobalt Strike C2 Domain
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
oaelf.com,Possible Cobalt Strike C2 Domain
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
onlineceoshelp.com,Possible Cobalt Strike C2 Domain
onlinechangetransfer.com,Possible Cobalt Strike C2 Domain
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain
onlinestudy.thgilnoisullisid.xyz,Possible Cobalt Strike C2 Domain
onmicrosoft-online-o365.com,Possible Cobalt Strike C2 Domain
onrepo.com,Possible Cobalt Strike C2 Domain
onrnicrosoft.com,Possible Cobalt Strike C2 Domain
openoffice-city.com,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain
owa.artunetworks.com,Possible Cobalt Strike C2 Domain
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
page.smithrecord.com,Possible Powershell Empire C2 Domain
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain
payment.ozonsale.org,Possible Cobalt Strike C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
pm2btc.co.in,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain
portal.ozonsale.org,Possible Cobalt Strike C2 Domain
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain
profile.fronthot.com,Possible Cobalt Strike C2 Domain
profile.sadivsec.com,Possible Powershell Empire C2 Domain
ptcearner.com,Possible Cobalt Strike C2 Fronted Domain
puwhencrakucyfkshdgf.com,Possible Cobalt Strike C2 Domain
pwserver.soqian.info,Possible Cobalt Strike C2 Domain
python2.net,Possible Cobalt Strike C2 Fronted Domain
qfaet.com,Possible Cobalt Strike C2 Domain
qfaet.com.d.cdnvip1.com,Possible Cobalt Strike C2 Fronted Domain
rR8oPDlEC0vFIY2mQbsEWnLzYc8GtPqx-faa1e10e4b3ca535.elb.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
raferif.com,Possible Cobalt Strike C2 Fronted Domain
rampage.work,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
reboderia.online,Possible Cobalt Strike C2 Domain
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain
recordunion.com,Possible Cobalt Strike C2 Fronted Domain
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain
register.hr-tencent.com,Possible Cobalt Strike C2 Domain
rellest.com,Possible Cobalt Strike C2 Domain
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain
repdot.com,Possible Cobalt Strike C2 Domain
res2.azureedge.net,Possible Cobalt Strike C2 Domain
research-cohort.com,Possible Cobalt Strike C2 Fronted Domain
resnote.com,Possible Cobalt Strike C2 Domain
restcdn.com,Possible Cobalt Strike C2 Domain
rewza.net,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
root.securixy.kz,Possible Cobalt Strike C2 Domain
rtactiv.com,Possible Cobalt Strike C2 Domain
rtascloud.ml,Possible Cobalt Strike C2 Domain
rtr02.archidoron.net,Possible Cobalt Strike C2 Domain
safeconnections.xyz,Possible Cobalt Strike C2 Domain
saferem.com,Possible Cobalt Strike C2 Domain
sagert.net,Possible Cobalt Strike C2 Domain
sangfor.life,Possible Cobalt Strike C2 Domain
sangforx.tk,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
search.baldu.tv,Possible Cobalt Strike C2 Domain
securelogonweb.com,Possible Cobalt Strike C2 Domain
security-desk.com,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
selfspin.com,Possible Cobalt Strike C2 Domain
server47.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
server47.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
server76.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
server76.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
service-0dibtqsv-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5hrc1bqf-1304463737.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8835fqx2-1251339124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ce34wfda-1302702632.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dr6r4kg0-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dtxbsrid-1304745318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fa5lrprg-1256858750.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gszfw7qk-1256858750.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-izm63nsz-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j024ikqq-1259268926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ki610gks-1304230653.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-le5eregx-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-li2ixeub-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opuffqwy-1251954116.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-phfygmcq-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain
service.office247.tech,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain
shop.ozonsale.org,Possible Cobalt Strike C2 Domain
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain
software-update.tk,Possible Cobalt Strike C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
