#domain,ioc
script.iamallama.com,Possible Cobalt Strike C2 Domain
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain
scripts.chickensdone.com,Possible Cobalt Strike C2 Domain
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain
scripts.sidewalkpizzanyc.com,Possible Cobalt Strike C2 Domain
seanzhang.cn,Possible Cobalt Strike C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure.carestreamhealthcare.com,Possible Cobalt Strike C2 Domain
secure.feedbackarmy.com,Possible Cobalt Strike C2 Domain
secure.mllnm.com,Possible Cobalt Strike C2 Domain
secure.restaurantbrands-co.nz,Possible Cobalt Strike C2 Domain
securetrak.site,Possible Cobalt Strike C2 Domain
securityreserch86.net,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
selfspin.com,Possible Cobalt Strike C2 Domain
service-09k3dpnn-1259303300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f1a0u54f-1253443109.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ldnra5b8-1301425687.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.office247.tech,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
servupdates.com,Possible Cobalt Strike C2 Domain
sfhangkang.monster,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
simvp.com,Possible Cobalt Strike C2 Domain
sit.watchdog3.com,Possible Cobalt Strike C2 Domain
sitehealthcheck.org,Possible Cobalt Strike C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
sogou.com,Possible Cobalt Strike C2 Domain
sogouinput.com,Possible Cobalt Strike C2 Domain
soso-gogo.com,Possible Cobalt Strike C2 Domain
spineyes.club,Possible Cobalt Strike C2 Domain
srsec.me,Possible Cobalt Strike C2 Domain
ssl2.weiyueyan.cn,Possible Cobalt Strike C2 Domain
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
stackpatc-technologies.digital,Possible Cobalt Strike C2 Domain
stargut.com,Possible Cobalt Strike C2 Domain
starpingisd.net,Possible Cobalt Strike C2 Domain
state-mgmt.us,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Domain
static.iris.net,Possible Cobalt Strike C2 Fronted Domain
static.stata.buzz,Possible Cobalt Strike C2 Domain
stubanti.xyz,Possible Cobalt Strike C2 Domain
studentedu.hk.appledaily.live,Possible Cobalt Strike C2 Domain
stylesam.com,Possible Cobalt Strike C2 Domain
sunburstkelly.com,Possible Cobalt Strike C2 Domain
supercombinating.com,Possible Cobalt Strike C2 Domain
swx.cdn.skype.com,Possible Cobalt Strike C2 Fronted Domain
syner.thel0singedge.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
system.administrator.party,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
szzd.freemy.cc,Possible Cobalt Strike C2 Domain
t1.ckappy.xyz,Possible Cobalt Strike C2 Domain
t2.ckappy.xyz,Possible Cobalt Strike C2 Domain
tanzaniafisheries.com,Possible Cobalt Strike C2 Domain
tapavi.com,Possible Cobalt Strike C2 Domain
tbdatabase.ml,Possible Cobalt Strike C2 Domain
techgreeninc.com,Possible Cobalt Strike C2 Domain
telastex.net,Possible Cobalt Strike C2 Domain
test.axibala.club,Possible Cobalt Strike C2 Domain
test.eqtnow.com,Possible Cobalt Strike C2 Domain
test.equinix.dev,Possible Cobalt Strike C2 Domain
test.roman-indigo.com,Possible Cobalt Strike C2 Domain
test.sankvai.com,Possible Cobalt Strike C2 Domain
test2.roman-indigo.com,Possible Cobalt Strike C2 Domain
test3.roman-indigo.com,Possible Cobalt Strike C2 Domain
testg.nsd.li,Possible Cobalt Strike C2 Domain
testloadbalancer-920732088.us-east-2.elb.amazonaws.com,Possible Cobalt Strike C2 Domain
texnest.com,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thewayofthemagic.ddns.net,Possible Cobalt Strike C2 Domain
this.hobby-site.com,Possible Cobalt Strike C2 Domain
throwaway-site.xyz,Possible Cobalt Strike C2 Domain
timesyncad.com,Possible Cobalt Strike C2 Domain
