#domain,ioc
d6x80ukgqgjvy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d8hi10lo12zhz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
datasafenetworks.com,Possible Cobalt Strike C2 Domain
datatechkit.com,Possible Cobalt Strike C2 Domain
defenr.com,Possible Cobalt Strike C2 Domain
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain
dezword.com,Possible Cobalt Strike C2 Domain
digicdnkey.tech,Possible Cobalt Strike C2 Domain
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dllhost.accesscam.org,Possible Cobalt Strike C2 Domain
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
docker.guokeya.top,Possible Cobalt Strike C2 Domain
down.ddnsfree.com,Possible Cobalt Strike C2 Domain
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
dqlncmscei3ef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drimzis.com,Possible Cobalt Strike C2 Domain
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain
dtysd455x9rpc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dvrsecure.com,Possible Cobalt Strike C2 Domain
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain
dxtj4rxkdldfe.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
edgebetaupdater.com,Possible Cobalt Strike C2 Domain
edgecloud.ink,Possible Cobalt Strike C2 Fronted Domain
edgestat.org,Possible Cobalt Strike C2 Fronted Domain
edgeupdater.com,Possible Cobalt Strike C2 Domain
email.189.cn,Possible Cobalt Strike C2 Fronted Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
everythingchecker.com,Possible Cobalt Strike C2 Domain
exchangeallltd.com,Possible Cobalt Strike C2 Domain
explorerupdaterr.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
f1ash.ml,Possible Cobalt Strike C2 Domain
faceupfinder.com,Possible Cobalt Strike C2 Domain
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain
fedij.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain
flashx.ink,Possible Cobalt Strike C2 Domain
fluoxi.com,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
fortinetdirect.com,Possible Cobalt Strike C2 Domain
fortinetfirewall.com,Possible Cobalt Strike C2 Fronted Domain
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
free.idcfengye.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
furfen.com,Possible Cobalt Strike C2 Domain
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain
geotypico.com,Possible Cobalt Strike C2 Fronting Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
gov69news.com,Possible Cobalt Strike C2 Fronted Domain
govfiles.org,Possible Cobalt Strike C2 Fronted Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
guggenheimpartners-survey.com,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
harborfreight.delivery,Possible Cobalt Strike C2 Domain
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain
hdram.xyz,Possible Cobalt Strike C2 Domain
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
img.9-1.pw,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
imsensors.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain
josefgur.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
kdacc.cc,Possible Cobalt Strike C2 Domain
kejimn.com,Possible Cobalt Strike C2 Domain
keycloud.ink,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
klartbe.onion,Possible Cobalt Strike C2 Domain
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
lambido.com,Possible Cobalt Strike C2 Domain
latestrelease.org,Possible Cobalt Strike C2 Domain
learnandcode.info,Possible Cobalt Strike C2 Domain
lib.catinfo.top,Possible Cobalt Strike C2 Domain
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain
localhost.gd,Possible Cobalt Strike C2 Domain
login.zoom2meeting.com,Possible Powershell Empire C2 Domain
lqtea.net,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
mail.igovservice.org,Possible Cobalt Strike C2 Domain
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain
mail.qianxin.asia,Possible Cobalt Strike C2 Domain
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain
mmhcloud.azurewebsites.net,Possible Cobalt Strike C2 Domain
monadore.top,Possible Cobalt Strike C2 Domain
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain
ms-upd.com,Possible Cobalt Strike C2 Fronted Domain
msfdomainbuinder.com,Possible Cobalt Strike C2 Domain
msupdater.net,Possible Cobalt Strike C2 Domain
nagahox.com,Possible Cobalt Strike C2 Fronted Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nocomp.freeboxos.fr,Possible Cobalt Strike C2 Domain
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain
notixow.com,Possible Cobalt Strike C2 Fronted Domain
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain
obsward.com,Possible Cobalt Strike C2 Domain
office.thebrain.net,Possible PoshC2 Domain
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain
oneload.find3321.com,Possible Cobalt Strike C2 Domain
onelogin-sso.com,Possible Powershell Empire C2 Domain
onobrlve.com,Possible Powershell Empire C2 Domain
openssl.online,Possible Cobalt Strike C2 Domain
ourcookieslover.com,Possible Cobalt Strike C2 Domain
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
pages.krbtgt.xyz,Possible Cobalt Strike C2 Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
platform.relativity.com,Possible Cobalt Strike C2 Fronted Domain
postofficeltdc.com,Possible Cobalt Strike C2 Domain
ppew.au,Possible Cobalt Strike C2 Domain
prlvatevpncisco.com,Possible Cobalt Strike C2 Domain
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain
proxy1-h2a7gdgeawbbcsad.azureedge.net,Possible Cobalt Strike C2 Domain
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
rdadev.com,Possible Cobalt Strike C2 Domain
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain
rijkzijn.nl,Possible Cobalt Strike C2 Domain
rs1.us,Possible Cobalt Strike C2 Domain
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain
runfs.icu,Possible Cobalt Strike C2 Domain
s.sso.so,Possible Cobalt Strike C2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
securitycheckeronline.com,Possible Cobalt Strike C2 Domain
sedrf.icu,Possible Cobalt Strike C2 Domain
seo.seopowerzone.com,Possible Cobalt Strike C2 Domain
server.upadte-googie.com,Possible Cobalt Strike C2 Domain
serverupdater.com,Possible Cobalt Strike C2 Domain
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0l65s3u5-1309079160.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3y6wycis-1301916863.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6qdpcfup-1300110650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8c4jih7b-1257045495.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8l917mwx-1301062987.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9nw9q7zj-1258053659.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cxv8s8ve-1310110564.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d30f8m92-1307699323.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-h4i1r6bo-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lj4uyvc5-1257246623.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mxnu1lkw-1257643601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qk3q28w3-1306289257.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
setechnowork.com,Possible Cobalt Strike C2 Domain
shavar-services.space,Possible Cobalt Strike C2 Domain
shikjil.com,Possible Cobalt Strike C2 Domain
shormanz.com,Possible Cobalt Strike C2 Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
softwareupdater.net,Possible Cobalt Strike C2 Domain
sonicwall365.com,Possible Cobalt Strike C2 Domain
squarerootdev.com,Possible Cobalt Strike C2 Domain
