#domain,ioc
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
update.judicical.ml,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
w2481.com,Possible Cobalt Strike C2 Domain
www.0x.al,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.tencead.top,Possible Cobalt Strike C2 Domain
www.threatbookred.homes,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.witeafraid.top,Possible Cobalt Strike C2 Domain
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain
www.xincyun.com,Possible Cobalt Strike C2 Domain
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain
xiangbatianxia.us.kg,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zelda.dopton.com,Possible Cobalt Strike C2 Domain
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain
