#domain,ioc
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
open-microsoft.com,Possible Cobalt Strike C2 Domain
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
profile.cliquedong.com,Possible Cobalt Strike C2 Domain
pull.quens.top,Possible Cobalt Strike C2 Domain
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain
qq.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
red.ysyla168888.com,Possible Cobalt Strike C2 Domain
rendnar.link,Possible Cobalt Strike C2 Domain
san-xun.top,Possible Cobalt Strike C2 Domain
sbs2.upm8p8ooh1klfdfmgroup.top,Possible Cobalt Strike C2 Domain
search.zxcvqqo.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hkkb7mh5-1255936572.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
sp4.log4.xyz,Possible Cobalt Strike C2 Domain
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain
sso.cliquedong.com,Possible Cobalt Strike C2 Domain
store.cliquedong.com,Possible Cobalt Strike C2 Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
test-idnhxejcpy.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain
time.api.web.xn--tlq41i3r3aw3hgyf35f.xn--fiqs8s,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.mirrorss.top,Possible Cobalt Strike C2 Domain
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain
vcbdigibank.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
vsj888.shop,Possible Cobalt Strike C2 Domain
vsj888.shop,Possible Cobalt Strike C2 Fronting Domain
w2481.com,Possible Cobalt Strike C2 Domain
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain
ww2.cliquedong.com,Possible Cobalt Strike C2 Domain
ww2.jji.cz,Possible Cobalt Strike C2 Domain
www.040.red,Possible Cobalt Strike C2 Domain
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.SentinelOnebit.com,Possible Cobalt Strike C2 Domain
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain
www.cliquedong.com,Possible Cobalt Strike C2 Domain
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain
www.hotels-info.org,Possible Cobalt Strike C2 Domain
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain
www.xincyun.com,Possible Cobalt Strike C2 Domain
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain
www.youduservice.cc,Possible Cobalt Strike C2 Domain
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
zxsc.line.pm,Possible Cobalt Strike C2 Fronted Domain
