#domain,ioc
firebierd.store,Possible Cobalt Strike C2 Fronted Domain
firebird.store,Possible Cobalt Strike C2 Fronting Domain
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain
google.route-api.com,Possible Cobalt Strike C2 Domain
harudake.com,Possible Cobalt Strike C2 Fronting Domain
hub.t1brime-dev.ru,Possible Cobalt Strike C2 Domain
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain
images.scbpointx.com,Possible Cobalt Strike C2 Domain
jhg.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain
m.only.cn,Possible Cobalt Strike C2 Fronted Domain
meizu.info,Possible Cobalt Strike C2 Domain
microsaft.club,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
naisifeideke.top,Possible Cobalt Strike C2 Domain
nas.miuiwang.cn,Possible Cobalt Strike C2 Domain
neti.openioc.us,Possible Cobalt Strike C2 Domain
nexus.repo.update.0o0.foo,Possible Cobalt Strike C2 Domain
nino.nakano.top,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns.rightyellow.com,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.crmloans.com,Possible Cobalt Strike C2 Domain
ns1.ddav.top,Possible Cobalt Strike C2 Domain
ns1.ddporn.top,Possible Cobalt Strike C2 Domain
ns1.depusec.com,Possible Cobalt Strike C2 Domain
ns1.elouled.com,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.lumeala.com,Possible Cobalt Strike C2 Domain
ns1.piclaid.com,Possible Cobalt Strike C2 Domain
ns1.rightyellow.com,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain
ns1.wpk1.club,Possible Cobalt Strike C2 Domain
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.crmloans.com,Possible Cobalt Strike C2 Domain
ns2.ddav.top,Possible Cobalt Strike C2 Domain
ns2.ddporn.top,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain
ns2.wpk1.club,Possible Cobalt Strike C2 Domain
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.kqilife.com,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.wpk1.club,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
piclaid.com,Possible Cobalt Strike C2 Domain
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
quad9.route-api.com,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
qw.svcsghost.com,Possible Cobalt Strike C2 Domain
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
reset-github.com,Possible Cobalt Strike C2 Domain
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain
vvindow.top,Possible Cobalt Strike C2 Domain
wehelpgood.xyz,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.baidu-image.top,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.dzkjqd.com,Possible Cobalt Strike C2 Domain
www.googlef.top,Possible Cobalt Strike C2 Domain
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.servgate.me,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
wysylkaonline.info,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zx.svcsghost.com,Possible Cobalt Strike C2 Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
