#domain,ioc
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain
update.microsoft.club,Possible Cobalt Strike C2 Domain
update.microsofts.club,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
wincertfm.store,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.commicaute.com,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.tsesec.site,Possible Cobalt Strike C2 Domain
www.uyghur.eu.org,Possible Cobalt Strike C2 Domain
wwwsec.top,Possible Cobalt Strike C2 Domain
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain
yff.forupper.xyz,Possible Cobalt Strike C2 Domain
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
