#domain,ioc
dhuwhudsakwndfkaa.xyz,Possible Cobalt Strike C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
dl.q360cloud.com,Possible Cobalt Strike C2 Domain
dns.aub88.com,Possible Cobalt Strike C2 Domain
dns.google.cn,Possible Cobalt Strike C2 Fronting Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
dotillbill.com,Possible Cobalt Strike C2 Domain
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain
download.nortonupdate.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Powershell Empire C2 Fronted Domain
dukeid.com,Possible Cobalt Strike C2 Domain
dynamic-pivot-254808.appspot.com,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
ec2-18-185-157-31.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-196-110-167.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-12-152-88.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-34-212-57-1.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edys.live,Possible Cobalt Strike C2 Domain
eidkfu23sjfsfjbsdf.microsoft-shop.com,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
erkunttarim.ddns.net,Possible PoshC2 Domain
eu.netsuite-labs.com,Possible Cobalt Strike C2 Domain
excel.wpsupdate.com,Possible Cobalt Strike C2 Domain
facebook.microsoftamazongoogle.net,Possible Cobalt Strike C2 Domain
faq.cbdvapor.xyz,Possible Cobalt Strike C2 Domain
fifaonline.co.za,Possible Cobalt Strike C2 Domain
flash-lok.xyz,Possible Cobalt Strike C2 Domain
flash-updates.com,Possible Cobalt Strike C2 Domain
freepics.incdigest.com,Possible Cobalt Strike C2 Domain
freepics.nahbruh.nextgenerationmeetings.com,Possible Cobalt Strike C2 Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
game.soultravel.online,Possible Cobalt Strike C2 Domain
gaozesili.com,Possible Powershell Empire C2 Domain
gdocustore.com,Possible Powershell Empire C2 Domain
git.d0uchebag.com,Possible Cobalt Strike C2 Domain
github.com,Possible Cobalt Strike C2 Fronted Domain
gmail.com,Possible Cobalt Strike C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hkservices.info,Possible Cobalt Strike C2 Domain
https://m1xg.cf,Possible Cobalt Strike C2 Domain
https://m1xg.tk,Possible Cobalt Strike C2 Domain
hvx.tjuhealth.com,Possible Cobalt Strike C2 Domain
hydra1337.com,Possible Cobalt Strike C2 Domain
iadiag252.azureedge.net,Possible Cobalt Strike C2 Domain
idudjwujjdj2kkdk.microsoft-shop.com,Possible Cobalt Strike C2 Domain
image91.360doc.com,Possible Cobalt Strike C2 Domain
indianapolismotorspeedway.us,Possible Cobalt Strike C2 Domain
instances.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
io.amscloud.xyz,Possible Cobalt Strike C2 Domain
j3qq4.club,Possible Cobalt Strike C2 Domain
jquery.alrowadclinic.com,Possible Cobalt Strike C2 Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
kll-windows-mtt.tech,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
lily.webpowernow.com,Possible Cobalt Strike C2 Domain
loadbalancer.azureedge.net,Possible Cobalt Strike C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
loeb.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
m33.bar,Possible Cobalt Strike C2 Domain
mail.live.com,Possible Cobalt Strike C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
malwarec2.losenolove.com,Possible Cobalt Strike C2 Domain
mhs-pets.org,Possible Cobalt Strike C2 Domain
microsoft.webupdate.live,Possible Powershell Empire C2 Domain
microsoftbooks.dynamic-dns.net,Possible Cobalt Strike C2 Domain
midwestech.com,Possible Cobalt Strike C2 Domain
mitchrttesting.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
msdownload.azureedge.net,Possible Cobalt Strike C2 Domain
my.kankuedu.org,Possible PoshC2 Domain
nahbruh.nextgenerationmeetings.com,Possible Cobalt Strike C2 Domain
nespower.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
new-policy.org,Possible Cobalt Strike C2 Domain
news.networkslaoupdate.com,Possible Cobalt Strike C2 Domain
ns.2018test.com,Possible Cobalt Strike C2 Domain
ns.urdubit.net,Possible Cobalt Strike C2 Domain
ns1.2018test.com,Possible Cobalt Strike C2 Domain
ns1.chrovnm.com,Possible Cobalt Strike C2 Domain
ns1.iminlovewithcoco.xyz,Possible Cobalt Strike C2 Domain
ns1.jquery.icu,Possible Cobalt Strike C2 Domain
ns2.chrovnm.com,Possible Cobalt Strike C2 Domain
ns2.jquery.icu,Possible Cobalt Strike C2 Domain
nsa1.whatupdate.xyz,Possible Cobalt Strike C2 Domain
nsa2.whatupdate.xyz,Possible Cobalt Strike C2 Domain
office-update.net,Possible Cobalt Strike C2 Domain
office.365filtering.com,Possible Cobalt Strike C2 Domain
office365-update.servehttp.com,Possible Cobalt Strike C2 Domain
officetrainingcd.com,Possible Cobalt Strike C2 Domain
outlook.live-supports.com,Possible Cobalt Strike C2 Domain
packingpage.centoslocal.com,Possible Cobalt Strike C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
peach.webpowernow.com,Possible Cobalt Strike C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
pepesec.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
pepesec2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
pepesec3.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
permatabanks.com,Possible Powershell Empire C2 Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
plain.tjuhealth.com,Possible Cobalt Strike C2 Domain
plaintsotherest.net,Possible Cobalt Strike C2 Domain
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
porr.company,Possible Cobalt Strike C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
portal.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
praetorian-purple-fastly2.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
praetorian.osas.me,Possible Cobalt Strike C2 Domain
prodmsft.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
production.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
profile.fronthot.com,Possible Cobalt Strike C2 Domain
profiles.incdigest.com,Possible Cobalt Strike C2 Domain
raz.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
releases.mozilla.com ,Possible Cobalt Strike C2 Domain
revise.data-akamai.com,Possible Cobalt Strike C2 Domain
rtt-windows-cmd.xyz,Possible Cobalt Strike C2 Domain
sadc3.crabdance.com,Possible Cobalt Strike C2 Domain
sale.furnishillinois.com,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
sectest.7zz.co,Possible Cobalt Strike C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure.feedbackarmy.com,Possible Cobalt Strike C2 Domain
secure.tjuhealth.com,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
settings-win.data.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
sfprc.ctlers.club,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Domain
shop.myboockshop.site,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
signup.africavolunteeringforum.org,Possible Cobalt Strike C2 Domain
site1.test123.tech,Possible Cobalt Strike C2 Domain
site2.test123.tech,Possible Cobalt Strike C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sos.helpdesktop.com,Possible Cobalt Strike C2 Domain
spansrelease598.roman-indigo.com,Possible Cobalt Strike C2 Domain
ssl.jp,Possible Cobalt Strike C2 Domain
static.live.com,Possible Cobalt Strike C2 Fronting Domain
static.live.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
static.misecure.com,Possible Cobalt Strike C2 Domain
static.qq.com,Possible Cobalt Strike C2 Fronting Domain
striker.work,Possible Cobalt Strike C2 Domain
sync.sharepoint-update.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
t2h,Possible Cobalt Strike C2 Fronting Domain
techniquesaholic.com,Possible Cobalt Strike C2 Domain
tempreparation.com,Possible Cobalt Strike C2 Domain
test.equinix.dev,Possible Cobalt Strike C2 Domain
tiehsijisne.microsoft-shop.com,Possible Cobalt Strike C2 Domain
tillman.littel.schiller.io,Possible Cobalt Strike C2 Domain
tinmoi24h.org,Possible Cobalt Strike C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update.d0uchebag.com,Possible Cobalt Strike C2 Domain
update.microsoftcenter.info,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
userimage8.360doc.com,Possible Cobalt Strike C2 Fronted Domain
v10.vortex-win.data.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
vanlanschotkempen.azurewebsites.net,Possible Cobalt Strike C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
watch.webex.com,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
weathers.bing.com,Possible Cobalt Strike C2 Domain
weathers.bing.com,Possible Cobalt Strike C2 Fronting Domain
webservices.azureedge.net,Possible Cobalt Strike C2 Domain
welcome.toutiao.com,Possible Cobalt Strike C2 Domain
wizardmagik.best,Possible Cobalt Strike C2 Domain
wustat.windows.365filtering.com,Possible Cobalt Strike C2 Domain
www.amzn-solutions.com,Possible Cobalt Strike C2 Domain
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain
www.bestvega.com,Possible Cobalt Strike C2 Domain
www.bookstorexs.tk,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Domain
www.cashihash.com,Possible Cobalt Strike C2 Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.checkbacktill.com,Possible Cobalt Strike C2 Domain
www.co-eu.com,Possible Cobalt Strike C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.deltawrite.com,Possible Cobalt Strike C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dotillbill.com,Possible Cobalt Strike C2 Domain
www.dukeid.com,Possible Cobalt Strike C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain
www.flash-lok.xyz,Possible Cobalt Strike C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.hw8.info,Possible Cobalt Strike C2 Domain
www.instagramhelpservices.com,Possible Cobalt Strike C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.mlcrosoft.site,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.pentest.moe,Possible Cobalt Strike C2 Domain
www.permatabanks.com,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Domain
www.randomredteam.com,Possible Cobalt Strike C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.shopwqd.cf,Possible Cobalt Strike C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Domain
www.victoryer.com,Possible Cobalt Strike C2 Fronting Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
xxx.vhvh.pw,Possible Cobalt Strike C2 Domain
