#domain,ioc
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
hclorg.com,Possible Cobalt Strike C2 Domain
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
kworker.net,Possible Cobalt Strike C2 Domain
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain
l.x-ai.win,Possible Cobalt Strike C2 Domain
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain
liolio.cn,Possible Cobalt Strike C2 Domain
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain
login.schweizersport.ch,Possible Cobalt Strike C2 Domain
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain
mil.gg,Possible Cobalt Strike C2 Domain
mogul.falcon.zip,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns1.amazonts.com,Possible Cobalt Strike C2 Domain
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dykhg.com,Possible Cobalt Strike C2 Domain
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain
ns1.longk.icu,Possible Cobalt Strike C2 Domain
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain
ns1.python.dog,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns2.amazonts.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dykhg.com,Possible Cobalt Strike C2 Domain
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain
ns2.longk.icu,Possible Cobalt Strike C2 Domain
ns2.python.dog,Possible Cobalt Strike C2 Domain
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain
ns4.toptencent.com,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
oa.witeafraid.top,Possible Cobalt Strike C2 Domain
obei.vip,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
p0c.xyz,Possible Cobalt Strike C2 Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
printsupport.net,Possible Cobalt Strike C2 Domain
pull.quens.top,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
shangde.co,Possible Cobalt Strike C2 Domain
shop.asxcvgyukjh.site,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Domain
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
t2312.internal,Possible Cobalt Strike C2 Domain
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
w2481.com,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.tencead.top,Possible Cobalt Strike C2 Domain
www.threatbookred.homes,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.witeafraid.top,Possible Cobalt Strike C2 Domain
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain
