#domain,ioc
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
cs.5seo.co,Possible Cobalt Strike C2 Domain
cs.zonstcom.com,Possible Cobalt Strike C2 Domain
cs1.bigpineapple.asia,Possible Cobalt Strike C2 Domain
cutecats.catonline.top,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain
dzccd.com,Possible Cobalt Strike C2 Domain
easyjlpt.com,Possible Cobalt Strike C2 Domain
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
file.flash-oss.info,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
meizu.info,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain
ns1.chedn.shop,Possible Cobalt Strike C2 Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.connectlink.top,Possible Cobalt Strike C2 Domain
ns1.glthub.icu,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.wpk1.club,Possible Cobalt Strike C2 Domain
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.chedn.shop,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.connectlink.top,Possible Cobalt Strike C2 Domain
ns2.glthub.icu,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.wpk1.club,Possible Cobalt Strike C2 Domain
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.connectlink.top,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.wpk1.club,Possible Cobalt Strike C2 Domain
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain
ol.minernaft.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
oss-aws.1nb.xyz,Possible Cobalt Strike C2 Domain
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
rdmetrics.ru,Possible Cobalt Strike C2 Domain
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
shop.nongfushan.org,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
somebodyoncehackedme.ru,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
trustpki.net,Possible Cobalt Strike C2 Fronted Domain
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
vozaspecial.com,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.collect0r.space,Possible Cobalt Strike C2 Domain
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftt.site,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
www.zwjc.net,Possible Cobalt Strike C2 Fronted Domain
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain
