#domain,ioc
dc.360footwears.com,Possible Cobalt Strike C2 Domain
dealeva.com,Possible Cobalt Strike C2 Domain
delicalo.dnsalias.net,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
derih.net,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
dhsalert.com,Possible Cobalt Strike C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
direct.share-onedrive.com,Possible Cobalt Strike C2 Domain
dist.nuget.org,Possible Cobalt Strike C2 Domain
djiqowenlsakdj.com,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Domain
dns.winlogs.ga,Possible Cobalt Strike C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
domways.com,Possible Cobalt Strike C2 Domain
download.files-acrobat.com,Possible Powershell Empire C2 Domain
download.mssecinfo.com,Possible Cobalt Strike C2 Domain
download.thelnsurancemporium.co.uk,Possible Cobalt Strike C2 Domain
drive-v7international.com,Possible Cobalt Strike C2 Domain
duskeducate.com,Possible Cobalt Strike C2 Domain
dzep7n1lqmr18.cloudfront.net,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
ec.remote.t0ky0.com,Possible Cobalt Strike C2 Domain
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-156-194-116.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-221-92-41.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-19-26-213.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec4.wddiosp.net,Possible Cobalt Strike C2 Domain
eeTaicaiT4eeceingoz9.greenyellow.fun,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
eye-watch.in,Possible Cobalt Strike C2 Domain
facebookservice.online,Possible Cobalt Strike C2 Domain
facesh.com,Possible Cobalt Strike C2 Domain
fangulf.com,Possible Cobalt Strike C2 Domain
fastwirecdn.eu,Possible Cobalt Strike C2 Domain
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
ffxrqyzbypyxrlfzhx.jnuer.me,Possible Cobalt Strike C2 Domain
fifaonline.co.za,Possible Cobalt Strike C2 Domain
findcola.com,Possible Cobalt Strike C2 Domain
first.bloglger.com,Possible Cobalt Strike C2 Domain
fixval.com,Possible Cobalt Strike C2 Domain
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Domain
flash.microsoftcenter.tech,Possible Cobalt Strike C2 Domain
fonts.stata.buzz,Possible Cobalt Strike C2 Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Domain
foxreps.com,Possible Cobalt Strike C2 Domain
freelim.com,Possible Cobalt Strike C2 Domain
freevirusscantool.com,Possible Cobalt Strike C2 Domain
frontstreetnetworks.com,Possible Cobalt Strike C2 Domain
fswyer.com,Possible Cobalt Strike C2 Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain
fullref.com,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
game.soultravel.online,Possible Cobalt Strike C2 Domain
gcp.securityopscenter.org,Possible Cobalt Strike C2 Domain
gemsurf.com,Possible Cobalt Strike C2 Domain
geotry.com,Possible Cobalt Strike C2 Domain
girls4dating.asia,Possible Cobalt Strike C2 Domain
githongkong.com,Possible Cobalt Strike C2 Domain
go.autoupdate.co,Possible Cobalt Strike C2 Domain
grimfuture.org,Possible Cobalt Strike C2 Domain
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
gz-csg.com,Possible Cobalt Strike C2 Domain
h-k.pw,Possible Cobalt Strike C2 Domain
hashsystem.xyz,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain
http.microsoftsupdate.workers.dev,Possible Cobalt Strike C2 Domain
huijingwifi.com,Possible Cobalt Strike C2 Domain
hy-cite.com,Possible Cobalt Strike C2 Domain
i.9bie.org,Possible Cobalt Strike C2 Domain
iamhealthytoday.com,Possible Cobalt Strike C2 Domain
icandraft.com,Possible Cobalt Strike C2 Domain
igniter.run,Possible Cobalt Strike C2 Domain
img.lcx9.com,Possible Cobalt Strike C2 Domain
img01.microsoftcdns.com,Possible Cobalt Strike C2 Domain
info.azure-analytics.com,Possible Cobalt Strike C2 Domain
info.sunburstkelly.com,Possible Cobalt Strike C2 Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
inteldrivers.com,Possible Cobalt Strike C2 Domain
inteli-c2.com,Possible Cobalt Strike C2 Domain
intlupdate.com,Possible Cobalt Strike C2 Domain
ip-10-0-0-13.us-west-1.compute.internal,Possible Cobalt Strike C2 Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
jobdict.com,Possible Cobalt Strike C2 Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
jscachecdn.com,Possible Cobalt Strike C2 Domain
jscript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain
just.fillytable.com,Possible Cobalt Strike C2 Domain
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain
kimhd.com,Possible Cobalt Strike C2 Domain
kwwwing.com,Possible Cobalt Strike C2 Domain
langthang.gtagrobem.com,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
lenview.com,Possible Cobalt Strike C2 Domain
ll1.utopis.best,Possible Cobalt Strike C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.eastryko.com,Possible Cobalt Strike C2 Domain
lookzero.com,Possible Cobalt Strike C2 Domain
lousingloo.com,Possible Cobalt Strike C2 Domain
lsass.cloud,Possible Cobalt Strike C2 Domain
luckyenterprises.life,Possible Cobalt Strike C2 Domain
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain
m1xg.cf,Possible Cobalt Strike C2 Domain
m1xg.tk,Possible Cobalt Strike C2 Domain
m24.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain
magicdate.io,Possible Cobalt Strike C2 Domain
mail.cdcwarning.com,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
management.administrator.party,Possible Cobalt Strike C2 Domain
mapizzamates.com,Possible Cobalt Strike C2 Domain
master.hackyour.computer,Possible Cobalt Strike C2 Domain
matesmapizza.com,Possible Cobalt Strike C2 Domain
mdeny.com,Possible Cobalt Strike C2 Domain
meadowstonto.com,Possible Cobalt Strike C2 Domain
medfordcoopbank.com,Possible Cobalt Strike C2 Domain
meettravellet.com,Possible Cobalt Strike C2 Domain
mesteratosr.me,Possible Cobalt Strike C2 Domain
microsoft-backup.com,Possible Cobalt Strike C2 Domain
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain
microsoft.updateonline.online,Possible Cobalt Strike C2 Domain
microsoft0com.cf,Possible Cobalt Strike C2 Domain
microsoftanalysis.cf,Possible Cobalt Strike C2 Domain
microsofts.network,Possible Cobalt Strike C2 Domain
microsoftupdate.pp.ua,Possible Cobalt Strike C2 Domain
micsoftin.us,Possible Cobalt Strike C2 Domain
mindav.com,Possible Cobalt Strike C2 Domain
mixdir.com,Possible Cobalt Strike C2 Domain
mixres.com,Possible Cobalt Strike C2 Domain
mn.backup-helper.com,Possible Cobalt Strike C2 Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
msftncss.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
myredirector1.live,Possible Cobalt Strike C2 Domain
myredirector2.live,Possible Cobalt Strike C2 Domain
myteamserver.live,Possible Cobalt Strike C2 Domain
ndr.netsuite-labs.com,Possible Cobalt Strike C2 Domain
neteric.com,Possible Cobalt Strike C2 Domain
newoffice.itcom888.com,Possible Cobalt Strike C2 Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Domain
news.fretybey.com,Possible Cobalt Strike C2 Domain
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Domain
news.itamarty.com,Possible Cobalt Strike C2 Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
news.networkslaoupdate.com,Possible Cobalt Strike C2 Domain
nfdkjbfwjakd.ml,Possible Cobalt Strike C2 Domain
ngansach.feytle.com,Possible Cobalt Strike C2 Domain
nguyenlieu.gratekey.com,Possible Cobalt Strike C2 Domain
nix1.xyz,Possible Cobalt Strike C2 Domain
nm.backup-helper.com,Possible Cobalt Strike C2 Domain
nmgroup.dev,Possible Cobalt Strike C2 Domain
novause.com,Possible Cobalt Strike C2 Domain
ns.2018test.com,Possible Cobalt Strike C2 Domain
ns1.2018test.com,Possible Cobalt Strike C2 Domain
ns1.ondriev.tk,Possible Cobalt Strike C2 Domain
ns1.xsax.icu,Possible Cobalt Strike C2 Domain
ns2.ondriev.tk,Possible Cobalt Strike C2 Domain
ns2.xsax.icu,Possible Cobalt Strike C2 Domain
ns3.ondriev.tk,Possible Cobalt Strike C2 Domain
ntservicespack.com,Possible Cobalt Strike C2 Domain
ntucloud.com,Possible Cobalt Strike C2 Domain
ntwindowsupdate.com,Possible Cobalt Strike C2 Domain
oa.srsec.me,Possible Cobalt Strike C2 Domain
ocsp-com.cf,Possible Cobalt Strike C2 Domain
office.symanteccdn.com,Possible Cobalt Strike C2 Domain
oitulkjfhnd.xyz,Possible Cobalt Strike C2 Domain
oliverodevs.com,Possible Cobalt Strike C2 Domain
one.vhy.me,Possible Cobalt Strike C2 Domain
online.eastryko.com,Possible Cobalt Strike C2 Domain
onrnicrosoft.com,Possible Cobalt Strike C2 Domain
oomdatacollect.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
openmsdn.xyz,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain
owa.artunetworks.com,Possible Cobalt Strike C2 Domain
palside.com,Possible Cobalt Strike C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
pinglis.com,Possible Cobalt Strike C2 Domain
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Domain
profile.fronthot.com,Possible Cobalt Strike C2 Domain
prostate-hospital.com,Possible Cobalt Strike C2 Domain
qw.clearhelperinthischekmachine-advisorworld.monster,Possible Cobalt Strike C2 Domain
qw.removerchangefile.monster,Possible Cobalt Strike C2 Domain
qweqwe.company,Possible Cobalt Strike C2 Domain
radane.net,Possible Cobalt Strike C2 Domain
raills.com,Possible Cobalt Strike C2 Domain
rajeshmakkar.com,Possible Cobalt Strike C2 Domain
reboderia.online,Possible Cobalt Strike C2 Domain
recordunion.com,Possible Cobalt Strike C2 Fronted Domain
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Domain
regbest.com,Possible Cobalt Strike C2 Domain
releases.mozilla.com ,Possible Cobalt Strike C2 Domain
removerchangefile.monster,Possible Cobalt Strike C2 Domain
repdot.com,Possible Cobalt Strike C2 Domain
repshd.com,Possible Cobalt Strike C2 Domain
res2.azureedge.net,Possible Cobalt Strike C2 Domain
resfox.com,Possible Cobalt Strike C2 Domain
resnote.com,Possible Cobalt Strike C2 Domain
revise.data-akamai.com,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
rollfx.com,Possible Cobalt Strike C2 Domain
s03mdn.net,Possible Cobalt Strike C2 Domain
s91-update.mala7at.com,Possible Cobalt Strike C2 Domain
savann.org,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
scgw.live-supports.com,Possible Cobalt Strike C2 Domain
schmidt.runolfsson.com,Possible Cobalt Strike C2 Domain
scripts.chickensdone.com,Possible Cobalt Strike C2 Domain
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain
scripts.sidewalkpizzanyc.com,Possible Cobalt Strike C2 Domain
seanzhang.cn,Possible Cobalt Strike C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure.carestreamhealthcare.com,Possible Cobalt Strike C2 Domain
secure.feedbackarmy.com,Possible Cobalt Strike C2 Domain
secure.mllnm.com,Possible Cobalt Strike C2 Domain
secure.restaurantbrands-co.nz,Possible Cobalt Strike C2 Domain
securetrak.site,Possible Cobalt Strike C2 Domain
securityreserch86.net,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
selfspin.com,Possible Cobalt Strike C2 Domain
service-09k3dpnn-1259303300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8hb04tsx-1304463737.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f1a0u54f-1253443109.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ivusqwo0-1304478029.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.office247.tech,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
servupdates.com,Possible Cobalt Strike C2 Domain
sfhangkang.monster,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Domain
shl.netsuite-labs.com,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
simvp.com,Possible Cobalt Strike C2 Domain
sit.watchdog3.com,Possible Cobalt Strike C2 Domain
sitehealthcheck.org,Possible Cobalt Strike C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
sogouinput.com,Possible Cobalt Strike C2 Domain
soso-gogo.com,Possible Cobalt Strike C2 Domain
spineyes.club,Possible Cobalt Strike C2 Domain
srsec.me,Possible Cobalt Strike C2 Domain
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
stackpatc-technologies.digital,Possible Cobalt Strike C2 Domain
stargut.com,Possible Cobalt Strike C2 Domain
starpingisd.net,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Domain
static.iris.net,Possible Cobalt Strike C2 Fronted Domain
static.stata.buzz,Possible Cobalt Strike C2 Domain
studentedu.hk.appledaily.live,Possible Cobalt Strike C2 Domain
suckhoe.fretybey.com,Possible Cobalt Strike C2 Domain
sunburstkelly.com,Possible Cobalt Strike C2 Domain
supercombinating.com,Possible Cobalt Strike C2 Domain
svchost.freedynamicdns.org,Possible Cobalt Strike C2 Domain
sx.360footwears.com,Possible Cobalt Strike C2 Domain
syner.thel0singedge.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
system.administrator.party,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
szzd.freemy.cc,Possible Cobalt Strike C2 Domain
t1.ckappy.xyz,Possible Cobalt Strike C2 Domain
t2.ckappy.xyz,Possible Cobalt Strike C2 Domain
tanzaniafisheries.com,Possible Cobalt Strike C2 Domain
techgreeninc.com,Possible Cobalt Strike C2 Domain
telastex.net,Possible Cobalt Strike C2 Domain
test.axibala.club,Possible Cobalt Strike C2 Domain
test.eqtnow.com,Possible Cobalt Strike C2 Domain
test.equinix.dev,Possible Cobalt Strike C2 Domain
testginwebsite.tk,Possible Cobalt Strike C2 Domain
texnest.com,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thewayofthemagic.ddns.net,Possible Cobalt Strike C2 Domain
thie7keiz2eu2eeshoog.greenyellow.xyz,Possible Cobalt Strike C2 Domain
throwaway-site.xyz,Possible Cobalt Strike C2 Domain
thuongthuc.gtagrobem.com,Possible Cobalt Strike C2 Domain
timesyncad.com,Possible Cobalt Strike C2 Domain
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
toolio.com,Possible Cobalt Strike C2 Fronted Domain
top.jimwilkens.com,Possible Cobalt Strike C2 Domain
topevi.com,Possible Cobalt Strike C2 Domain
topmgr.com,Possible Cobalt Strike C2 Domain
topmmx.com,Possible Cobalt Strike C2 Domain
totieatie.com,Possible Cobalt Strike C2 Fronted Domain
tr.office-books.com,Possible Cobalt Strike C2 Domain
travelletmeet.com,Possible Cobalt Strike C2 Domain
travmeetlett.com,Possible Cobalt Strike C2 Domain
try.fillytable.com,Possible Cobalt Strike C2 Domain
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
uncole.com,Possible Cobalt Strike C2 Domain
unsallarmakina.com,Possible Cobalt Strike C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
up.winlogs.ga,Possible Cobalt Strike C2 Domain
updata.flash-tool.ml,Possible Cobalt Strike C2 Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update-stroock.com,Possible Cobalt Strike C2 Domain
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain
update.iguyi.co,Possible Cobalt Strike C2 Domain
update.mssecinfo.com,Possible Cobalt Strike C2 Domain
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update1.jscachecdn.com,Possible Cobalt Strike C2 Domain
updatesecurity64win.org,Possible Cobalt Strike C2 Domain
updatesourcehealth.com,Possible Cobalt Strike C2 Domain
updatewmo.com,Possible Cobalt Strike C2 Domain
updatewmos.com,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Domain
upsa.myepam.com,Possible Cobalt Strike C2 Domain
uptime2.gleeze.com,Possible Cobalt Strike C2 Domain
urlbig.com,Possible Cobalt Strike C2 Domain
