#domain,ioc
meetlak.link,Possible Cobalt Strike C2 Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain
monitor.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
ns.b1ing.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns1.zpepc.net,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns2.zpepc.net,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns3.zpepc.net,Possible Cobalt Strike C2 Domain
ns8.x7z.mom,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain
ongmanibeimeihong.cdnaliyun.top,Possible Cobalt Strike C2 Domain
opensecurity-legacy.com,Possible Cobalt Strike C2 Domain
order.zto.com,Possible Cobalt Strike C2 Fronting Domain
organic-satire-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
qianxln-notify.world,Possible Cobalt Strike C2 Fronting Domain
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain
sanhaozhifu.top,Possible Cobalt Strike C2 Domain
scam.cuntcloud.com,Possible Cobalt Strike C2 Domain
security-socks.expert,Possible Cobalt Strike C2 Domain
security-socks777.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-80zid8ci-1317810329.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-d27o3nmv-1324720265.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-povdf8ll-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-qvjas1rh-1309482226.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
smtp2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain
static.chat5188.top,Possible Cobalt Strike C2 Domain
static.uat.html5.webdisk.media.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.whatsappsignup.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
tag.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
teleshow.space,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.mirrorss.top,Possible Cobalt Strike C2 Domain
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain
vnaillslivns.shop,Possible Cobalt Strike C2 Domain
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain
whole-girl-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
ww2.jji.cz,Possible Cobalt Strike C2 Domain
www.040.red,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.baidusec.top,Possible Cobalt Strike C2 Domain
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain
www.dq.sched.vip-dk.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain
www.github.com,Possible Cobalt Strike C2 Fronting Domain
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain
www.jumpsrever.top,Possible Cobalt Strike C2 Domain
www.kuromipg.im,Possible Cobalt Strike C2 Fronted Domain
www.mucfo.cn,Possible Cobalt Strike C2 Fronting Domain
www.nbch1na.com,Possible Cobalt Strike C2 Domain
www.sftech.one,Possible Cobalt Strike C2 Fronting Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.thaiticketmajor.com,Possible Cobalt Strike C2 Fronted Domain
www.tiasjdwwd.shop,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain
www.xincyun.com,Possible Cobalt Strike C2 Domain
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
www2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
