#domain,ioc,uri_path,ip
c1a.91pronhub.pw,Possible Cobalt Strike C2 Domain,/fwlink,43.155.143.29
c2.120vip.top,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,43.154.140.214
c2.chuliusec1.xyz,Possible Cobalt Strike C2 Domain,/ptj,39.105.160.175
c2.tiktok-js.top,Possible Cobalt Strike C2 Domain,/cx,202.181.25.173
c2.wifi.hypdncy.com,Possible Cobalt Strike C2 Domain,/pixel,39.100.74.54
c22.yourbigbro.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,168.107.35.93
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cda3944048299.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/next/api/auth_v2.js,8.152.5.66
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.156.74.19
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.macoloniedevacance.fr,Possible Cobalt Strike C2 Domain,/updates.rss,176.188.139.132
cdn.mailinfo.life,Possible Cobalt Strike C2 Domain,/load,149.104.26.156
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.250.246
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O,43.246.208.241
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.86.176
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/ptj,101.200.86.176
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,178.16.55.53
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,178.16.55.53
chat.kimi.com,Possible Cobalt Strike C2 Fronting Domain,/next/api/auth_v2.js,8.152.5.66
chat.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js,88.214.50.133
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.148.209
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.148.209
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
client.defenderblt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.183.98.227
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit,42.121.223.74
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.amazoncdn.shop,Possible Cobalt Strike C2 Domain,/jmobile.3.2.js,43.135.94.196
cloud.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight,88.214.50.136
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/__utm.gif,178.16.52.194
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/fwlink,178.16.52.194
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/dpixel,178.16.52.194
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/ptj,178.16.52.194
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/cm,178.16.52.194
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/pixel,178.16.52.194
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/j.ad,178.16.52.194
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/push,178.16.52.194
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.118
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3,82.156.19.76
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
console.ctrlx-redops.ca,Possible Cobalt Strike C2 Domain,/cx,217.182.253.119
console.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js,88.214.50.133
copyimagetext.com,Possible Cobalt Strike C2 Fronting Domain,/searchrequest,167.71.205.57
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js,77.83.207.217
cruel.boats,Possible Cobalt Strike C2 Domain,/j.ad,68.64.178.130
crule.boats,Possible Cobalt Strike C2 Domain,/api/v1/get,68.64.178.130
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
crystal.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.79.187.254
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca,154.64.252.160
cs.lyphahaha.top,Possible Cobalt Strike C2 Domain,/g.pixel,173.44.62.231
cs.miu24.pro,Possible Cobalt Strike C2 Domain,/az/dist/bundle/current,84.21.189.30
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push,94.183.183.144
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif,94.183.183.144
csonxwhattest12137.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/baseget,39.104.81.39
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.190.171.156
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.75.211.248
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js,178.16.55.53
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,178.162.242.238
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,195.24.237.60
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,64.89.163.60
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,195.24.236.149
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,195.24.236.149
d5horj74ezzv8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/weui.js,103.73.66.43
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
datacalls.azure-api.net,Possible Cobalt Strike C2 Domain,/broadcast,135.181.80.176
db.yinyang.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif,129.211.174.173
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match,178.16.55.53
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,120.24.64.74
dev.googleshop.xyz,Possible Cobalt Strike C2 Domain,/av.css,103.79.187.254
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dk2799.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,91.92.241.247
dmp.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight,88.214.50.136
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from,85.192.49.100
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v3/r,87.120.93.133
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x,116.205.143.204
dnslog.twittermisc.com,Possible Cobalt Strike C2 Domain,/check,150.109.103.16
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,202.162.99.237
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/load,202.162.99.237
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load,103.125.248.109
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
drive.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight,88.214.50.136
dsne54w5cph09.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,103.73.66.43
dy6288.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,91.92.241.247
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
e79sx2bnqwew6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/391510761054,45.143.11.34
easyrce.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.19.79.249
edu.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js,77.83.207.217
em8li.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.93.43.246
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
enterprise.jdcoinlink.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,118.193.38.154
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,173.44.62.141
ethiopialocal.site,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery,193.187.132.175
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm,222.255.214.236
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel,47.113.186.138
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push,47.113.186.138
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check,165.154.225.239
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check,165.154.225.50
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,107.175.158.208
file.oss-flash.shop,Possible Cobalt Strike C2 Domain,/api/3,107.175.158.208
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fimg.findu.club,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,116.62.64.54
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
fjb9d0fp905cc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,82.156.156.160
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
flyingbbird.abc,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
frienel-blog.duckdns.org,Possible Cobalt Strike C2 Domain,/cm,95.81.121.238
fu5599.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,91.92.241.247
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif,118.89.73.78
gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC,38.54.20.212
get-musciqq-xqifzpfeed.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/cm,39.97.6.128
ggjvk3v5bzopisqkf7kd5el2j40gdgcu.lambda-url.ap-southeast-1.on.aws,Possible Cobalt Strike C2 Domain,/api/updates,43.154.140.214
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get,103.12.148.37
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get,43.243.73.187
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH,170.130.165.23
gmail.myddns.me,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,172.233.26.43
gmars.ddns.net,Possible Cobalt Strike C2 Domain,/pixel.gif,114.25.192.155
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1,38.54.15.243
googlecret.com,Possible Cobalt Strike C2 Domain,/assets/light_high_contrast-34b642d57214.css,165.154.224.175
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
hello.tgllsy.bar,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.154.127.129
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
helpremote.cc,Possible Cobalt Strike C2 Domain,/load,202.162.99.237
helpremote.cc,Possible Cobalt Strike C2 Domain,/push,202.162.99.237
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
host-winds.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,38.190.196.23
host.globalinfohost.top,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,107.175.115.91
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad,94.154.172.27
idf-dev.nacc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,209.200.246.30
iheartredteams.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,217.154.212.25
iheartredteams.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.154.212.25
img1.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg,120.26.48.207
img2.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg,120.26.48.207
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription,88.214.50.149
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get,107.172.217.220
